id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
94,Schade,MID,4,BRE,6.0,1,TOT,True,0.864,4.060365530908538,1.9146666853505836,0.19495364428652465,0.2931611685036761,0.04463576443538232,0.14166342430118803,0.0,1.6412809531926085,0.3393728654886903,4.70041067235908,0.8638320806276887,0.44329603595164563,0.07522821802159549,0.16399416909620992,3.4,a,,False,False
94,Schade,MID,4,BRE,6.0,2,LEE,False,0.864,3.642082490324641,1.6314648338921194,0.1661176941794128,0.18691592948535568,0.04463576443538232,0.14166342430118803,0.0,1.6412809531926085,0.21637993503267028,4.216192674481578,0.8638320806276887,0.3777273084617658,0.06410107469756786,0.16399416909620992,3.4,a,,False,False
94,Schade,MID,4,BRE,6.0,3,SUN,True,0.864,4.036328272000844,1.8662432497428687,0.19002311234964636,0.322477877140576,0.04463576443538232,0.14166342430118803,0.0,1.6412809531926085,0.37331083710881985,4.672584362770964,0.8638320806276887,0.43208472840851087,0.07332563685740456,0.16399416909620992,3.4,a,,False,False
94,Schade,MID,4,BRE,6.0,4,BOU,False,0.864,3.592197210301089,1.6234953960803482,0.16530623652142618,0.1458115449315613,0.04463576443538232,0.14166342430118803,0.0,1.6412809531926085,0.16879616791449772,4.158443858314316,0.8638320806276887,0.3758821725862886,0.06378795147366652,0.16399416909620992,3.4,a,,False,False
94,Schade,MID,4,BRE,6.0,5,CHE,True,0.864,3.9241799044185415,1.881928038043586,0.19162015619152403,0.19304767741567816,0.04463576443538232,0.14166342430118803,0.0,1.6412809531926085,0.22347824507212488,4.54275777945999,0.8638320806276887,0.435716172216275,0.07394190008637117,0.16399416909620992,3.4,a,,False,False
94,Schade,MID,4,BRE,6.0,6,AVL,False,0.864,3.5630419103375672,1.5534922478942343,0.15817843252565464,0.19378719714992496,0.04463576443538232,0.14166342430118803,0.0,1.6412809531926085,0.22433433707290987,4.124692738603253,0.8638320806276887,0.35967459017391806,0.06103749253779238,0.16399416909620992,3.4,a,,False,False
95,O.Dango,MID,4,BRE,6.5,1,TOT,True,0.788,4.039168453221951,1.3878323938971826,0.4320808158329767,0.2675652708443186,0.11001623675937736,0.49991709168483056,0.0,1.4979807353547745,0.3393728654886903,5.123176740523391,0.7884109133446182,0.3520581388224783,0.1826800418071298,0.6340819022457067,1.3,a,,False,False
95,O.Dango,MID,4,BRE,6.5,2,LEE,False,0.788,3.6730127930159404,1.1825555660958211,0.36817095206408945,0.17059630220855673,0.11001623675937736,0.49991709168483056,0.0,1.4979807353547745,0.21637993503267028,4.658754376489013,0.7884109133446182,0.2999845755759904,0.15565950269182374,0.6340819022457067,1.3,a,,False,False
95,O.Dango,MID,4,BRE,6.5,3,SUN,True,0.788,4.0198984751961335,1.3527330144206569,0.421153150081595,0.29432233804640867,0.11001623675937736,0.49991709168483056,0.0,1.4979807353547745,0.37331083710881985,5.098735199063659,0.7884109133446182,0.3431543098971211,0.17805991898943815,0.6340819022457067,1.3,a,,False,False
95,O.Dango,MID,4,BRE,6.5,4,BOU,False,0.788,3.627922187324518,1.1767789763421326,0.3663724974203718,0.1330807409145407,0.11001623675937736,0.49991709168483056,0.0,1.4979807353547745,0.16879616791449772,4.601562619084061,0.7884109133446182,0.29851920018457606,0.1548991315819211,0.6340819022457067,1.3,a,,False,False
95,O.Dango,MID,4,BRE,6.5,5,CHE,True,0.788,3.9166774002649203,1.364102020557184,0.42469271975029715,0.1761926873099664,0.11001623675937736,0.49991709168483056,0.0,1.4979807353547745,0.22347824507212488,4.967812258774406,0.7884109133446182,0.3460383405324397,0.17955641851305437,0.6340819022457067,1.3,a,,False,False
95,O.Dango,MID,4,BRE,6.5,6,AVL,False,0.788,3.605170270085639,1.126037697209423,0.35057496064253074,0.17686763958621232,0.11001623675937736,0.49991709168483056,0.0,1.4979807353547745,0.22433433707290987,4.572704676032055,0.7884109133446182,0.2856474151106091,0.14822006930172665,0.6340819022457067,1.3,a,,False,False
96,Damsgaard,MID,4,BRE,5.5,1,TOT,True,0.591,2.85220387325967,0.3796056259065147,0.47385253992468385,0.2005828754439345,0.4411978151986519,0.23398936935252848,0.0,1.122975647433357,0.3393728654886903,4.8257389833691615,0.591039814438609,0.12845348710292143,0.2672423122486067,0.39589442815249265,0.6,a,,False,False
96,Damsgaard,MID,4,BRE,5.5,2,LEE,False,0.591,2.653273596136742,0.32345746345959275,0.4037641440426641,0.1278891566499477,0.4411978151986519,0.23398936935252848,0.0,1.122975647433357,0.21637993503267028,4.489162204168796,0.591039814438609,0.10945369687719747,0.22771401304336486,0.39589442815249265,0.6,a,,False,False
96,Damsgaard,MID,4,BRE,5.5,3,SUN,True,0.591,2.850677933326637,0.37000509923362035,0.4618684342157605,0.22064156789271866,0.4411978151986519,0.23398936935252848,0.0,1.122975647433357,0.37331083710881985,4.823157194637242,0.591039814438609,0.1252047967648557,0.2604835426946998,0.39589442815249265,0.6,a,,False,False
96,Damsgaard,MID,4,BRE,5.5,4,BOU,False,0.591,2.6215973371128714,0.32187742686533477,0.40179182250086626,0.09976525576213302,0.4411978151986519,0.23398936935252848,0.0,1.122975647433357,0.16879616791449772,4.435568083688168,0.591039814438609,0.10891903354127358,0.22660166748241975,0.39589442815249265,0.6,a,,False,False
96,Damsgaard,MID,4,BRE,5.5,5,CHE,True,0.591,2.7691123633787678,0.37311479656405394,0.46575019433168124,0.13208454049849466,0.4411978151986519,0.23398936935252848,0.0,1.122975647433357,0.22347824507212488,4.685153682935845,0.591039814438609,0.12625707691738225,0.26267276921892174,0.39589442815249265,0.6,a,,False,False
96,Damsgaard,MID,4,BRE,5.5,6,AVL,False,0.591,2.623218867864499,0.3079984634478717,0.3844670474763087,0.132590524955781,0.4411978151986519,0.23398936935252848,0.0,1.122975647433357,0.22433433707290987,4.438311605718351,0.591039814438609,0.1042225772016458,0.21683087900572284,0.39589442815249265,0.6,a,,False,False
97,Jensen,MID,4,BRE,5.5,1,TOT,True,0.569,2.183661650890146,0.2827730322878062,0.4652320114925173,0.19310605845917886,0.2071786460892657,0.022872161024649375,0.0,1.0811162246106765,0.3393728654886903,3.837660597671049,0.5690085392687771,0.09939148985398104,0.2725395604140837,0.040196516301920504,0.2,a,,False,False
97,Jensen,MID,4,BRE,5.5,2,LEE,False,0.569,2.0030388290240095,0.2409475558750448,0.39641869373830896,0.12312203076001262,0.2071786460892657,0.022872161024649375,0.0,1.0811162246106765,0.21637993503267028,3.520226307320589,0.5690085392687771,0.08469031279730257,0.23222773554373463,0.040196516301920504,0.2,a,,False,False
97,Jensen,MID,4,BRE,5.5,3,SUN,True,0.569,2.1840550070706395,0.2756214785341669,0.4534659257693352,0.21241705411649398,0.2071786460892657,0.022872161024649375,0.0,1.0811162246106765,0.37331083710881985,3.838351898685616,0.5690085392687771,0.0968778004240018,0.26564681926219497,0.040196516301920504,0.2,a,,False,False
97,Jensen,MID,4,BRE,5.5,4,BOU,False,0.569,1.9728498297353338,0.23977056663043853,0.3944822535150563,0.09604646093919558,0.2071786460892657,0.022872161024649375,0.0,1.0811162246106765,0.16879616791449772,3.46717086578456,0.5690085392687771,0.08427661452622959,0.2310933411895707,0.040196516301920504,0.2,a,,False,False
97,Jensen,MID,4,BRE,5.5,5,CHE,True,0.569,2.10492657708904,0.2779379314095007,0.45727706724205636,0.12716102978683957,0.2071786460892657,0.022872161024649375,0.0,1.0811162246106765,0.22347824507212488,3.6992882036428556,0.5690085392687771,0.09769200714164109,0.26787944039744116,0.040196516301920504,0.2,a,,False,False
97,Jensen,MID,4,BRE,5.5,6,AVL,False,0.569,1.9771033115457537,0.22943195122874238,0.37747265822068193,0.12764815344568592,0.2071786460892657,0.022872161024649375,0.0,1.0811162246106765,0.22433433707290987,3.4746461170626617,0.5690085392687771,0.08064270934266868,0.22112887720206884,0.040196516301920504,0.2,a,,False,False
98,Janelt,MID,4,BRE,5.0,1,TOT,True,0.305,1.1719011785855846,0.08793395921947851,0.14605616153284112,0.10365446566045113,0.29227907226768196,0.11501527184970964,0.0,0.580315943855035,0.3393728654886903,3.8368965438399645,0.30542944413422896,0.05758053842433976,0.15939978319908688,0.37656903765690375,0.1,a,,False,False
98,Janelt,MID,4,BRE,5.0,2,LEE,False,0.305,1.0997256094629817,0.07492748647538856,0.12445272753595024,0.06608880327882906,0.29227907226768196,0.11501527184970964,0.0,0.580315943855035,0.21637993503267028,3.600588059151489,0.30542944413422896,0.049063695668096576,0.1358226697153405,0.37656903765690375,0.1,a,,False,False
98,Janelt,MID,4,BRE,5.0,3,SUN,True,0.305,1.17634903907509,0.08571003980594562,0.1423622856288999,0.11402012146743054,0.29227907226768196,0.11501527184970964,0.0,0.580315943855035,0.37331083710881985,3.851459188584688,0.30542944413422896,0.05612428104232026,0.15536843654398413,0.37656903765690375,0.1,a,,False,False
98,Janelt,MID,4,BRE,5.0,4,BOU,False,0.305,1.084218186316917,0.07456147800775069,0.12384479639823955,0.05155531973811301,0.29227907226768196,0.11501527184970964,0.0,0.580315943855035,0.16879616791449772,3.5498155372355944,0.30542944413422896,0.04882402757147585,0.13515919827713435,0.37656903765690375,0.1,a,,False,False
98,Janelt,MID,4,BRE,5.0,5,CHE,True,0.305,1.1325025811469422,0.08643038739717603,0.14355876540848017,0.0682568361684721,0.29227907226768196,0.11501527184970964,0.0,0.580315943855035,0.22347824507212488,3.7079024399796707,0.30542944413422896,0.05659597596569107,0.15667422614892526,0.37656903765690375,0.1,a,,False,False
98,Janelt,MID,4,BRE,5.0,6,AVL,False,0.305,1.0926261410536044,0.0713464777025118,0.11850475930587935,0.06851831187239961,0.29227907226768196,0.11501527184970964,0.0,0.580315943855035,0.22433433707290987,3.577343841720189,0.30542944413422896,0.046718794846221004,0.12933129792795325,0.37656903765690375,0.1,a,,False,False
99,Milambo,MID,4,BRE,5.0,1,TOT,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393728654886903,3.375010328751412,0.1503887801359241,0.0646147087961124,0.07161423874531216,0.22030350601779172,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,2,LEE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637993503267028,3.1724532203690226,0.1503887801359241,0.05505742903430472,0.061021645706201895,0.22030350601779172,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,3,SUN,True,0.09,0.30637298289795256,0.02841470501789206,0.01889567413001826,0.03368505684258965,0.06120337137910307,0.019878705317809747,0.0,0.17144320935495347,0.37331083710881985,3.395343972480827,0.1503887801359241,0.06298055167903335,0.06980305797687245,0.22030350601779172,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,4,BOU,False,0.09,0.281765153094656,0.024718719161548146,0.0164378571550873,0.015231029870567955,0.06120337137910307,0.019878705317809747,0.0,0.17144320935495347,0.16879616791449772,3.122630478594564,0.1503887801359241,0.05478848253441717,0.06072356498725232,0.22030350601779172,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,5,CHE,True,0.09,0.2932507171889924,0.028653515597860328,0.01905448228569117,0.020165172397988373,0.06120337137910307,0.019878705317809747,0.0,0.17144320935495347,0.22347824507212488,3.249917945163497,0.1503887801359241,0.06350986993392008,0.07038971579184956,0.22030350601779172,0.0,i,Knee injury - Unknown return date,False,True
99,Milambo,MID,4,BRE,5.0,6,AVL,False,0.09,0.2850019220544633,0.02365287803590374,0.015729076734109254,0.020242420376997677,0.06120337137910307,0.019878705317809747,0.0,0.17144320935495347,0.22433433707290987,3.1585016049388055,0.1503887801359241,0.05242606976071362,0.05810523867203476,0.22030350601779172,0.0,i,Knee injury - Unknown return date,False,True
100,Carvalho,MID,4,BRE,5.0,1,TOT,True,0.111,0.3750209109510737,0.035898952289312,0.023872670986405862,0.03771008345764951,0.0753683551049216,0.024479457383785954,0.0,0.2111222370897587,0.3393728654886903,3.375010328751412,0.14815595585246225,0.0646147087961124,0.07161423874531216,0.22030350601779172,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,2,LEE,False,0.111,0.352513379445746,0.03058907259508696,0.02034162055640844,0.02404348207654421,0.0753683551049216,0.024479457383785954,0.0,0.2111222370897587,0.21637993503267028,3.1724532203690226,0.14815595585246225,0.05505742903430472,0.061021645706201895,0.22030350601779172,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,3,SUN,True,0.133,0.4527363885217139,0.041989247253551625,0.027922694695168615,0.04977740151174603,0.0904420261259059,0.02937534886054314,0.0,0.2533466845077104,0.37331083710881985,3.395343972480827,0.14815595585246225,0.06298055167903335,0.06980305797687245,0.22030350601779172,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,4,BOU,False,0.133,0.4163726729971883,0.03652757999816629,0.02429070609632979,0.022507341841444616,0.0904420261259059,0.02937534886054314,0.0,0.2533466845077104,0.16879616791449772,3.122630478594564,0.14815595585246225,0.05478848253441717,0.06072356498725232,0.22030350601779172,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,5,CHE,True,0.133,0.43334522964699107,0.04234214468756466,0.0281573701883765,0.029798669709802324,0.0904420261259059,0.02937534886054314,0.0,0.2533466845077104,0.22347824507212488,3.249917945163497,0.14815595585246225,0.06350986993392008,0.07038971579184956,0.22030350601779172,0.0,d,Lack of match fitness - 75% chance of playing,False,True
100,Carvalho,MID,4,BRE,5.0,6,AVL,False,0.133,0.42115574190712035,0.03495255514643877,0.02324332037382506,0.029912821325608876,0.0904420261259059,0.02937534886054314,0.0,0.2533466845077104,0.22433433707290987,3.1585016049388055,0.14815595585246225,0.05242606976071362,0.05810523867203476,0.22030350601779172,0.0,d,Lack of match fitness - 75% chance of playing,False,True
102,Yarmoliuk,MID,4,BRE,5.0,1,TOT,True,0.517,1.7474688472981046,0.11977563849335406,0.08187941188807975,0.17550046612259732,0.4930614144549688,0.017549718251649204,0.0,0.9825502258489999,0.3393728654886903,3.3791563245507326,0.5171316978152631,0.04632306973228392,0.05277792371137267,0.03393665158371041,1.4,a,,False,False
102,Yarmoliuk,MID,4,BRE,5.0,2,LEE,False,0.517,1.6540381370122668,0.10205940472772265,0.06976847831386943,0.11189692317660112,0.4930614144549688,0.017549718251649204,0.0,0.9825502258489999,0.21637993503267028,3.198485306547859,0.5171316978152631,0.03947133976079792,0.04497144448156484,0.03393665158371041,1.4,a,,False,False
102,Yarmoliuk,MID,4,BRE,5.0,3,SUN,True,0.517,1.7599192323823791,0.11674641781367535,0.07980861676770921,0.19305086700692115,0.4930614144549688,0.017549718251649204,0.0,0.9825502258489999,0.37331083710881985,3.403232174352387,0.5171316978152631,0.04515152264187105,0.051443128255902255,0.03393665158371041,1.4,a,,False,False
102,Yarmoliuk,MID,4,BRE,5.0,4,BOU,False,0.517,1.628591711741088,0.101560861294737,0.06942767075394315,0.08728984889833445,0.4930614144549688,0.017549718251649204,0.0,0.9825502258489999,0.16879616791449772,3.1492784499991644,0.5171316978152631,0.03927852874762976,0.04475176636000439,0.03393665158371041,1.4,a,,False,False
102,Yarmoliuk,MID,4,BRE,5.0,5,CHE,True,0.517,1.6840879908708326,0.11772760976093455,0.08047936601690116,0.1155676842989234,0.4930614144549688,0.017549718251649204,0.0,0.9825502258489999,0.22347824507212488,3.2565940126773,0.5171316978152631,0.04553099732942335,0.0518754805638512,0.03393665158371041,1.4,a,,False,False
102,Yarmoliuk,MID,4,BRE,5.0,6,AVL,False,0.517,1.6499394417792224,0.09718168039881964,0.06643403397755375,0.1160103966087754,0.4930614144549688,0.017549718251649204,0.0,0.9825502258489999,0.22433433707290987,3.190559481752434,0.5171316978152631,0.037584886329492105,0.042822124588519694,0.03393665158371041,1.4,a,,False,False
103,Dasilva,MID,4,BRE,5.0,1,TOT,True,0.147,0.4967037583147499,0.047547067379369326,0.03161862459852608,0.04994585537183832,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.3393728654886903,3.375010328751412,0.14717103354717906,0.0646147087961124,0.07161423874531216,0.22030350601779172,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,2,LEE,False,0.147,0.4668932193217857,0.04051429367714545,0.026941856001994544,0.03184485867762954,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.21637993503267028,3.1724532203690226,0.14717103354717906,0.05505742903430472,0.061021645706201895,0.22030350601779172,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,3,SUN,True,0.147,0.499696281678188,0.046344564419874314,0.030818964561629938,0.054940541731667625,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.37331083710881985,3.395343972480827,0.14717103354717906,0.06298055167903335,0.06980305797687245,0.22030350601779172,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,4,BOU,False,0.147,0.4595607549206843,0.040316388005358715,0.02681024945952966,0.024841906490779813,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.16879616791449772,3.122630478594564,0.14717103354717906,0.05478848253441717,0.06072356498725232,0.22030350601779172,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,5,CHE,True,0.147,0.47829378293323627,0.04673406599310965,0.031077981672536076,0.03288952430257439,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.22347824507212488,3.249917945163497,0.14717103354717906,0.06350986993392008,0.07038971579184956,0.22030350601779172,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,6,AVL,False,0.147,0.46483994565926784,0.03857799435750367,0.02565422408960662,0.03301551624714139,0.09982308758110608,0.03242229467470559,0.0,0.2796249637396402,0.22433433707290987,3.1585016049388055,0.14717103354717906,0.05242606976071362,0.05810523867203476,0.22030350601779172,0.0,a,,False,True
105,Anthony,MID,4,BRE,6.0,1,TOT,True,0.679,2.5160410136515328,0.5327159573233793,0.29525549234402454,0.23034306398406626,0.11906112591203982,0.15433354592563472,0.0,1.2895899056028415,0.3393728654886903,3.7069752990220515,0.6787315292646534,0.1569739828943944,0.1450035738794042,0.22738526099243053,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,2,LEE,False,0.679,2.310095062349796,0.4539209657095648,0.25158371243325767,0.14686388420691066,0.11906112591203982,0.15433354592563472,0.0,1.2895899056028415,0.21637993503267028,3.403547592451736,0.6787315292646534,0.1337556739706342,0.12355583004757259,0.22738526099243053,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,3,SUN,True,0.679,2.518135731867799,0.5192431492079932,0.28778824729780533,0.2533778353619372,0.11906112591203982,0.15433354592563472,0.0,1.2895899056028415,0.37331083710881985,3.71006152402553,0.6787315292646534,0.15300398664860845,0.1413363187501637,0.22738526099243053,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,4,BOU,False,0.679,2.2743521848232477,0.45170363633014365,0.25035476731042094,0.11456728118262026,0.11906112591203982,0.15433354592563472,0.0,1.2895899056028415,0.16879616791449772,3.35088630299422,0.6787315292646534,0.13310229946722094,0.12295228010681365,0.22738526099243053,0.2,a,,False,True
