id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
60,Hill,DEF,3,BOU,5.5,1,MCI,False,0.745,2.377972653977927,0.12846128977244536,0.0837163461438408,0.3705508396917174,1.003799744794397,0.12759711320212186,0.0,1.415548196407317,0.12434168564538178,3.1918009249174206,0.7450253665301669,0.028737565086929564,0.037455702809930665,0.1712654614652712,0.9,a,,False,False
60,Hill,DEF,3,BOU,5.5,2,EVE,True,0.745,3.3537546848882585,0.19276627362521817,0.1256229648344118,0.9179714415450317,1.003799744794397,0.12759711320212186,0.0,1.415548196407317,0.30803361965389603,4.501530868013017,0.7450253665301669,0.04312297770544274,0.05620522936889165,0.1712654614652712,0.9,a,,False,False
60,Hill,DEF,3,BOU,5.5,3,NEW,False,0.745,2.748167630351612,0.15450233725204315,0.10068691641144385,0.552953113383569,1.003799744794397,0.12759711320212186,0.0,1.415548196407317,0.1855484182903923,3.6886900148792927,0.7450253665301669,0.03456310442412907,0.04504854059774125,0.1712654614652712,0.9,a,,False,False
60,Hill,DEF,3,BOU,5.5,4,BRE,True,0.745,3.054365518765392,0.18905420016571806,0.12320386078215334,0.7121853002382978,1.003799744794397,0.12759711320212186,0.0,1.415548196407317,0.23898021873912284,4.099679898136351,0.7450253665301669,0.0422925644903893,0.05512289304365347,0.1712654614652712,0.9,a,,False,False
60,Hill,DEF,3,BOU,5.5,5,LIV,True,0.745,2.985502577632893,0.1784660512876229,0.11630371881665313,0.6780791359084762,1.003799744794397,0.12759711320212186,0.0,1.415548196407317,0.22753558683059286,4.007249567269609,0.7450253665301669,0.03992393174449867,0.05203568631867242,0.1712654614652712,0.9,a,,False,False
60,Hill,DEF,3,BOU,5.5,6,CHE,False,0.745,2.5837942047821407,0.15481573082833017,0.10089115042745112,0.4568725879044557,1.003799744794397,0.12759711320212186,0.0,1.415548196407317,0.15330772898118375,3.468062056485053,0.7450253665301669,0.034633212456769306,0.04513991735938471,0.1712654614652712,0.9,a,,False,False
61,Truffert,DEF,3,BOU,5.5,1,MCI,False,0.97,2.8067806985622683,0.15779509096298402,0.17941886268754106,0.48222773336896657,0.5542071181412578,0.4908083093147024,0.0,1.8421671876278496,0.12434168564538178,2.894896490983231,0.9695616776988683,0.027124815710107046,0.061683840170391566,0.5062166962699822,4.6,a,,False,False
61,Truffert,DEF,3,BOU,5.5,2,EVE,True,0.97,4.107225041873873,0.2367839505205658,0.26923212151782855,1.194630372237146,0.5542071181412578,0.4908083093147024,0.0,1.8421671876278496,0.30803361965389603,4.236166853894073,0.9695616776988683,0.0407029203620036,0.0925614559343341,0.5062166962699822,4.6,a,,False,False
61,Truffert,DEF,3,BOU,5.5,3,NEW,False,0.97,3.3009291980277125,0.18978254386100035,0.21578978135306334,0.7196025429280165,0.5542071181412578,0.4908083093147024,0.0,1.8421671876278496,0.1855484182903923,3.404558238999348,0.9695616776988683,0.03262342634241092,0.07418808805274188,0.5062166962699822,4.6,a,,False,False
61,Truffert,DEF,3,BOU,5.5,4,BRE,True,0.97,3.7158404562997633,0.23222423474750545,0.26404755580549694,0.9268242472701859,0.5542071181412578,0.4908083093147024,0.0,1.8421671876278496,0.23898021873912284,3.8324951798000515,0.9695616776988683,0.03991910985636662,0.09077901278447816,0.5062166962699822,4.6,a,,False,False
61,Truffert,DEF,3,BOU,5.5,5,LIV,True,0.97,3.6211883311849156,0.21921830962945477,0.24925933724534294,0.8824391412146645,0.5542071181412578,0.4908083093147024,0.0,1.8421671876278496,0.22753558683059286,3.734871555339674,0.9695616776988683,0.03768340455138134,0.08569485331314125,0.5062166962699822,4.6,a,,False,False
61,Truffert,DEF,3,BOU,5.5,6,CHE,False,0.97,3.0871658195726983,0.19016750004480498,0.21622749079168566,0.5945651956607997,0.5542071181412578,0.4908083093147024,0.0,1.8421671876278496,0.15330772898118375,3.1840839944290034,0.9695616776988683,0.03268959991903136,0.07433857166772316,0.5062166962699822,4.6,a,,False,False
62,Diakité,DEF,3,BOU,5.0,1,MCI,False,0.585,1.3710616464983547,0.0037400965024204586,0.017765458386497183,0.29120298053583377,0.36998733811638185,0.08265733411012051,0.0,1.112429954898705,0.12434168564538178,2.34173587008818,0.585489449946687,0.0010646637904864673,0.01011430600962144,0.1411764705882353,0.2,a,,False,False
62,Diakité,DEF,3,BOU,5.0,2,EVE,True,0.585,2.0651919390014433,0.005612309101421997,0.026658468231754488,0.7214017381449862,0.36998733811638185,0.08265733411012051,0.0,1.112429954898705,0.30803361965389603,3.5272914639016877,0.585489449946687,0.0015976117935552435,0.015177312038774815,0.1411764705882353,0.2,a,,False,False
62,Diakité,DEF,3,BOU,5.0,3,NEW,False,0.585,1.632543137697715,0.004498270663448539,0.021366785651380563,0.43454656545327824,0.36998733811638185,0.08265733411012051,0.0,1.112429954898705,0.1855484182903923,2.788339120109457,0.585489449946687,0.00128048725269036,0.01216462890055842,0.1411764705882353,0.2,a,,False,False
62,Diakité,DEF,3,BOU,5.0,4,BRE,True,0.585,1.8341092803520078,0.005504233641591281,0.02614510979755858,0.5596815872708318,0.36998733811638185,0.08265733411012051,0.0,1.112429954898705,0.23898021873912284,3.1326085901616447,0.585489449946687,0.0015668468042969522,0.014885044640821046,0.1411764705882353,0.2,a,,False,False
62,Diakité,DEF,3,BOU,5.0,5,LIV,True,0.585,1.791963184906803,0.005195964133662324,0.024680829634896043,0.5328787423069618,0.36998733811638185,0.08265733411012051,0.0,1.112429954898705,0.22753558683059286,3.0606242094882736,0.585489449946687,0.0014790941533718654,0.01405139445703272,0.1411764705882353,0.2,a,,False,False
62,Diakité,DEF,3,BOU,5.0,6,CHE,False,0.585,1.5030134750776343,0.004507394985807659,0.02141012618258638,0.35904023165507615,0.36998733811638185,0.08265733411012051,0.0,1.112429954898705,0.15330772898118375,2.567105991772345,0.585489449946687,0.0012830846016149652,0.01218930371534217,0.1411764705882353,0.2,a,,False,False
63,Milosavljević,DEF,3,BOU,5.0,1,MCI,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12434168564538178,2.8295503048389943,0.30800613242002006,0.04695379776668699,0.0331353864817798,0.21969080553295364,0.0,i,Unspecified injury - Unknown return date,False,True
63,Milosavljević,DEF,3,BOU,5.0,2,EVE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30803361965389603,4.187504220197306,0.30800613242002006,0.07045786823462039,0.04972225476280559,0.21969080553295364,0.0,i,Unspecified injury - Unknown return date,False,True
63,Milosavljević,DEF,3,BOU,5.0,3,NEW,False,0.185,0.6183472440247482,0.062617448150352,0.022094627523791044,0.137160121666262,0.14599078408110855,0.040599669204266275,0.0,0.3511269909588229,0.1855484182903923,3.345968250514808,0.30800613242002006,0.05647204313971454,0.03985243076924839,0.21969080553295364,0.0,i,Unspecified injury - Unknown return date,False,True
63,Milosavljević,DEF,3,BOU,5.0,4,BRE,True,0.185,0.6990881970030922,0.07662079284387378,0.02703572132799265,0.1766576949569463,0.14599078408110855,0.040599669204266275,0.0,0.3511269909588229,0.23898021873912284,3.782869470326885,0.30800613242002006,0.06910107081478131,0.048764760182553636,0.21969080553295364,0.0,i,Unspecified injury - Unknown return date,False,True
63,Milosavljević,DEF,3,BOU,5.0,5,LIV,True,0.185,0.6805393301252134,0.07232957709157899,0.025521561673266357,0.16819765461026534,0.14599078408110855,0.040599669204266275,0.0,0.3511269909588229,0.22753558683059286,3.6824988124867337,0.30800613242002006,0.06523100379283014,0.04603364635189084,0.21969080553295364,0.0,i,Unspecified injury - Unknown return date,False,True
63,Milosavljević,DEF,3,BOU,5.0,6,CHE,False,0.185,0.5776178184458561,0.06274446180181407,0.022139444414328528,0.11332732961661847,0.14599078408110855,0.040599669204266275,0.0,0.3511269909588229,0.15330772898118375,3.1255753140772615,0.30800613242002006,0.056586591410469296,0.039933267706893746,0.21969080553295364,0.0,i,Unspecified injury - Unknown return date,False,True
64,Smith,DEF,3,BOU,4.5,1,MCI,False,0.361,0.6780037632812581,0.0,0.01573438105555946,0.1793016821261462,0.05433134758870619,0.12095126107120736,0.0,0.6849537109607513,0.12434168564538178,1.8807214701085198,0.36050195313723754,0.0,0.014548586046605617,0.33550792171481825,0.1,a,,False,False
64,Smith,DEF,3,BOU,4.5,2,EVE,True,0.361,1.1066467227612247,0.0,0.02361067687590668,0.4441868860686499,0.05433134758870619,0.12095126107120736,0.0,0.6849537109607513,0.30803361965389603,3.0697384941488552,0.36050195313723754,0.0,0.021831298157505834,0.33550792171481825,0.1,a,,False,False
64,Smith,DEF,3,BOU,4.5,3,NEW,False,0.361,0.839510439446196,0.0,0.018923978208567307,0.2675622687808462,0.05433134758870619,0.12095126107120736,0.0,0.6849537109607513,0.1855484182903923,2.3287264663628804,0.36050195313723754,0.0,0.017497804606311652,0.33550792171481825,0.1,a,,False,False
64,Smith,DEF,3,BOU,4.5,4,BRE,True,0.361,0.9642907423060612,0.0,0.023156009338149087,0.3446113424664722,0.05433134758870619,0.12095126107120736,0.0,0.6849537109607513,0.23898021873912284,2.6748558056742917,0.36050195313723754,0.0,0.02141089586952848,0.33550792171481825,0.1,a,,False,False
64,Smith,DEF,3,BOU,4.5,5,LIV,True,0.361,0.938134767119785,0.0,0.021859136409221994,0.3281080938426249,0.05433134758870619,0.12095126107120736,0.0,0.6849537109607513,0.22753558683059286,2.6023014825738033,0.36050195313723754,0.0,0.02021175957485086,0.33550792171481825,0.1,a,,False,False
64,Smith,DEF,3,BOU,4.5,6,CHE,False,0.361,0.7597615460532937,0.0,0.01896236373278553,0.22107094291500407,0.05433134758870619,0.12095126107120736,0.0,0.6849537109607513,0.15330772898118375,2.1075102074802468,0.36050195313723754,0.0,0.017533297270437488,0.33550792171481825,0.1,a,,False,False
65,J.Araujo,DEF,3,BOU,4.5,1,MCI,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12434168564538178,2.062296551210036,0.23313688275369124,0.02580015281243984,0.0275868437674009,0.15895514706111716,0.0,i,Thigh injury - Unknown return date,False,True
65,J.Araujo,DEF,3,BOU,4.5,2,EVE,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30803361965389603,3.348383636890878,0.23313688275369124,0.03871515944939549,0.04139622981789184,0.15895514706111716,0.0,i,Thigh injury - Unknown return date,False,True
65,J.Araujo,DEF,3,BOU,4.5,3,NEW,False,0.14,0.3566450433806139,0.026043451485249024,0.013923495579860237,0.10381963161624011,0.03206091353832772,0.02223498449009005,0.0,0.265776046339208,0.1855484182903923,2.549611192418439,0.23313688275369124,0.031030234228870846,0.033179114478925596,0.15895514706111716,0.0,i,Thigh injury - Unknown return date,False,True
65,J.Araujo,DEF,3,BOU,4.5,4,BRE,True,0.14,0.41235817694736676,0.03186763370489611,0.017037252427238466,0.13371624776792249,0.03206091353832772,0.02223498449009005,0.0,0.265776046339208,0.23898021873912284,2.947897476057893,0.23313688275369124,0.037969626980620244,0.040599068347991124,0.15895514706111716,0.0,i,Thigh injury - Unknown return date,False,True
65,J.Araujo,DEF,3,BOU,4.5,5,LIV,True,0.14,0.3999733752232393,0.030082858493531997,0.01608306592931796,0.12731264983011903,0.03206091353832772,0.02223498449009005,0.0,0.265776046339208,0.22753558683059286,2.8593600642032158,0.23313688275369124,0.035843104200570165,0.03832528136201735,0.15895514706111716,0.0,i,Thigh injury - Unknown return date,False,True
65,J.Araujo,DEF,3,BOU,4.5,6,CHE,False,0.14,0.32576701682934794,0.026096278196773168,0.013951738091603416,0.08578004648813019,0.03206091353832772,0.02223498449009005,0.0,0.265776046339208,0.15330772898118375,2.3288680093682723,0.23313688275369124,0.03109317616393132,0.033246415217086114,0.15895514706111716,0.0,i,Thigh injury - Unknown return date,False,True
66,Soler,DEF,3,BOU,4.0,1,MCI,False,0.061,0.14689337535080196,0.024360414172494318,0.0007612629428904474,0.03019837186142747,0.017744532479774696,0.020188986688047365,0.0,0.11536136541599806,0.12434168564538178,2.4193317421312273,0.08095534415157758,0.0668692774812929,0.004179329842580806,0.33251231527093594,0.3,d,Hamstring injury - 75% chance of playing,False,True
66,Soler,DEF,3,BOU,4.0,2,EVE,True,0.061,0.23033517075423798,0.036554718330454865,0.0011423349478267145,0.07481090306801191,0.017744532479774696,0.020188986688047365,0.0,0.11536136541599806,0.30803361965389603,3.7936168911915606,0.08095534415157758,0.1003426126494057,0.006271413290587856,0.33251231527093594,0.3,d,Hamstring injury - 75% chance of playing,False,True
66,Soler,DEF,3,BOU,4.0,3,NEW,False,0.073,0.2143800236497039,0.035158366534340825,0.0010986989541981508,0.05407608981412649,0.021293438975729637,0.02422678402565684,0.0,0.13843363849919765,0.1855484182903923,2.942363209913017,0.08095534415157758,0.08042469197932063,0.0050265432487075394,0.33251231527093594,0.3,d,Hamstring injury - 75% chance of playing,False,True
66,Soler,DEF,3,BOU,4.0,4,BRE,True,0.073,0.24685190631983978,0.04302094701285858,0.0013444045941518306,0.06964821307240193,0.021293438975729637,0.02422678402565684,0.0,0.13843363849919765,0.23898021873912284,3.3880394035183428,0.08095534415157758,0.09841032884131103,0.006150645552581939,0.33251231527093594,0.3,d,Hamstring injury - 75% chance of playing,False,True
66,Soler,DEF,3,BOU,4.0,5,LIV,True,0.073,0.23934299763535039,0.04061152055499886,0.0012691100173437143,0.06631279825896651,0.021293438975729637,0.02422678402565684,0.0,0.13843363849919765,0.22753558683059286,3.284979723405893,0.08095534415157758,0.09289877071670583,0.005806173169794114,0.33251231527093594,0.3,d,Hamstring injury - 75% chance of playing,False,True
66,Soler,DEF,3,BOU,4.0,6,CHE,False,0.073,0.19832803522526232,0.0352296820006346,0.0011009275625198313,0.044679887858766656,0.021293438975729637,0.02422678402565684,0.0,0.13843363849919765,0.15330772898118375,2.7220498645651245,0.08095534415157758,0.0805878259635015,0.005036739122718844,0.33251231527093594,0.3,d,Hamstring injury - 75% chance of playing,False,True
67,Rayan,MID,3,BOU,6.5,1,MCI,False,0.608,2.0773090098798432,0.4960538323782535,0.20510989923055878,0.07556046118319507,0.04744172835816387,0.14781504323154715,0.0,1.1545997265753072,0.12434168564538178,3.4184029563896416,0.6076840666185828,0.1632604373316917,0.11250906542708344,0.24324324324324323,2.8,a,,False,False
67,Rayan,MID,3,BOU,6.5,2,EVE,True,0.608,2.5399232919650974,0.7443678088118908,0.3077835434188493,0.18718712264652135,0.04744172835816387,0.14781504323154715,0.0,1.1545997265753072,0.30803361965389603,4.179677288723942,0.6076840666185828,0.24498513280227194,0.16882870575137843,0.24324324324324323,2.8,a,,False,False
67,Rayan,MID,3,BOU,6.5,3,NEW,False,0.608,2.256639865393403,0.5966114511308045,0.24668877979341136,0.1127548173813514,0.04744172835816387,0.14781504323154715,0.0,1.1545997265753072,0.1855484182903923,3.7135083661981207,0.6076840666185828,0.19635579864734942,0.13531635562214345,0.24324324324324323,2.8,a,,False,False
67,Rayan,MID,3,BOU,6.5,4,BRE,True,0.608,2.4776995074721704,0.7300336209104894,0.3018565983090563,0.1452244711647886,0.04744172835816387,0.14781504323154715,0.0,1.1545997265753072,0.23898021873912284,4.077282330700495,0.6076840666185828,0.24026748799675218,0.16557759472435357,0.24324324324324323,2.8,a,,False,False
67,Rayan,MID,3,BOU,6.5,5,LIV,True,0.608,2.4129528561415263,0.6891474377025018,0.28495085064552883,0.1382697507056603,0.04744172835816387,0.14781504323154715,0.0,1.1545997265753072,0.22753558683059286,3.9707357633519025,0.6076840666185828,0.22681109331604377,0.15630427404551334,0.24324324324324323,2.8,a,,False,False
67,Rayan,MID,3,BOU,6.5,6,CHE,False,0.608,2.238758268043221,0.5978216217964991,0.24718916496754123,0.09316266419134529,0.04744172835816387,0.14781504323154715,0.0,1.1545997265753072,0.15330772898118375,3.6840825537859527,0.6076840666185828,0.19675408806521372,0.13559083222471657,0.24324324324324323,2.8,a,,False,False
68,Tavernier,MID,3,BOU,6.0,1,MCI,False,0.83,3.339080014570465,0.9346187562588761,0.2847182966086642,0.10326212618711651,0.21972161576240426,0.3830135712406592,0.0,1.5778943219015982,0.12434168564538178,4.020707812699467,0.8304706957376833,0.22508169428631822,0.11427988893124323,0.4612005856515374,1.6,a,,False,False
68,Tavernier,MID,3,BOU,6.0,2,EVE,True,0.83,4.10200492457956,1.4024689867538922,0.42724220788529166,0.25581289442456795,0.21972161576240426,0.3830135712406592,0.0,1.5778943219015982,0.30803361965389603,4.9393734729385805,0.8304706957376833,0.3377527934343594,0.1714859657613745,0.4612005856515374,1.6,a,,False,False
68,Tavernier,MID,3,BOU,6.0,3,NEW,False,0.83,3.637088485618797,1.1240801220148393,0.3424350040575007,0.15409252403064877,0.21972161576240426,0.3830135712406592,0.0,1.5778943219015982,0.1855484182903923,4.379550662396433,0.8304706957376833,0.27070915994605954,0.1374461518489927,0.4612005856515374,1.6,a,,False,False
68,Tavernier,MID,3,BOU,6.0,4,BRE,True,0.83,4.009423603367797,1.3754618355256496,0.41901486380251574,0.1984660685238231,0.21972161576240426,0.3830135712406592,0.0,1.5778943219015982,0.23898021873912284,4.827892933424147,0.8304706957376833,0.3312487346236501,0.16818368424600336,0.4612005856515374,1.6,a,,False,False
68,Tavernier,MID,3,BOU,6.0,5,LIV,True,0.83,3.899417905989286,1.2984278702505185,0.39554756312267453,0.1889616371002845,0.21972161576240426,0.3830135712406592,0.0,1.5778943219015982,0.22753558683059286,4.695431068191448,0.8304706957376833,0.31269685418512266,0.1587644072021594,0.4612005856515374,1.6,a,,False,False
68,Tavernier,MID,3,BOU,6.0,6,CHE,False,0.83,3.6132882270467634,1.1263602136674122,0.34312960151457583,0.12731757634896787,0.21972161576240426,0.3830135712406592,0.0,1.5778943219015982,0.15330772898118375,4.350891904544788,0.8304706957376833,0.27125826822026483,0.1377249485445053,0.4612005856515374,1.6,a,,False,False
69,Scott,MID,3,BOU,6.0,1,MCI,False,0.833,3.276735793506343,0.37701044579411214,0.1750122174686352,0.10352943526223408,0.9339577913970654,0.23680568718867476,0.0,1.5819789315004404,0.12434168564538178,3.9354493815901477,0.8326204902633898,0.09055997304963015,0.07006482125418755,0.28441011235955055,1.5,a,,False,False
69,Scott,MID,3,BOU,6.0,2,EVE,True,0.833,3.7060122420070725,0.565733839993734,0.2626196036181439,0.25647510341383345,0.9339577913970654,0.23680568718867476,0.0,1.5819789315004404,0.30803361965389603,4.451022146758266,0.8326204902633898,0.13589236551571549,0.10513777753057987,0.28441011235955055,1.5,a,,False,False
69,Scott,MID,3,BOU,6.0,3,NEW,False,0.833,3.439601121014374,0.45343616856725133,0.21048984246121877,0.15449141500454294,0.9339577913970654,0.23680568718867476,0.0,1.5819789315004404,0.1855484182903923,4.131055098015059,0.8326204902633898,0.10891785005766842,0.08426802083409084,0.28441011235955055,1.5,a,,False,False
69,Scott,MID,3,BOU,6.0,4,BRE,True,0.833,3.632565477832811,0.5548395817135497,0.25756237424807943,0.1989798268898206,0.9339577913970654,0.23680568718867476,0.0,1.5819789315004404,0.23898021873912284,4.362810572537905,0.8326204902633898,0.13327550503544122,0.10311315389584137,0.28441011235955055,1.5,a,,False,False
