id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
102,Yarmoliuk,MID,4,BRE,5.0,4,BOU,False,0.153,0.3169136500309265,0.0,0.0,0.025857457836913154,0.0,0.0,0.0,0.2910561921940133,0.16879616791449772,2.0687961679144977,0.1531874695757965,0.0,0.0,0.0,1.3,a,,False,True
102,Yarmoliuk,MID,4,BRE,5.0,5,CHE,True,0.153,0.3252902590618518,0.0,0.0,0.034234066867838524,0.0,0.0,0.0,0.2910561921940133,0.22347824507212488,2.123478245072125,0.1531874695757965,0.0,0.0,0.0,1.3,a,,False,True
102,Yarmoliuk,MID,4,BRE,5.0,6,AVL,False,0.153,0.32542140162917615,0.0,0.0,0.03436520943516285,0.0,0.0,0.0,0.2910561921940133,0.22433433707290987,2.1243343370729098,0.1531874695757965,0.0,0.0,0.0,1.3,a,,False,True
103,Dasilva,MID,4,BRE,5.0,1,TOT,True,0.153,0.3424965992693594,0.0,0.0,0.05190473373392815,0.0,0.0,0.0,0.29059186553543126,0.3393728654886903,2.23937286548869,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,2,LEE,False,0.153,0.3236856807909992,0.0,0.0,0.033093815255567934,0.0,0.0,0.0,0.29059186553543126,0.21637993503267028,2.11637993503267,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,3,SUN,True,0.153,0.3476871774196657,0.0,0.0,0.05709531188423445,0.0,0.0,0.0,0.29059186553543126,0.37331083710881985,2.27331083710882,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,4,BOU,False,0.153,0.31640807255096065,0.0,0.0,0.025816207015529367,0.0,0.0,0.0,0.29059186553543126,0.16879616791449772,2.0687961679144977,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,5,CHE,True,0.153,0.32477131824179606,0.0,0.0,0.03417945270636477,0.0,0.0,0.0,0.29059186553543126,0.22347824507212488,2.123478245072125,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
103,Dasilva,MID,4,BRE,5.0,6,AVL,False,0.153,0.32490225159525815,0.0,0.0,0.03431038605982691,0.0,0.0,0.0,0.29059186553543126,0.22433433707290987,2.1243343370729098,0.1529430871239112,0.0,0.0,0.0,0.0,a,,False,True
105,Anthony,MID,4,BRE,6.0,1,TOT,True,0.68,1.5234612462234307,0.0,0.0,0.2308777678606859,0.0,0.0,0.0,1.2925834783627448,0.3393728654886903,2.23937286548869,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,2,LEE,False,0.68,1.4397882831377098,0.0,0.0,0.14720480477496511,0.0,0.0,0.0,1.2925834783627448,0.21637993503267028,2.11637993503267,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,3,SUN,True,0.68,1.5465494890683376,0.0,0.0,0.2539660107055928,0.0,0.0,0.0,1.2925834783627448,0.37331083710881985,2.27331083710882,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,4,BOU,False,0.68,1.4074167088139151,0.0,0.0,0.11483323045117022,0.0,0.0,0.0,1.2925834783627448,0.16879616791449772,2.0687961679144977,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,5,CHE,True,0.68,1.444617313812076,0.0,0.0,0.15203383544933113,0.0,0.0,0.0,1.2925834783627448,0.22347824507212488,2.123478245072125,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
105,Anthony,MID,4,BRE,6.0,6,AVL,False,0.68,1.4451997192732198,0.0,0.0,0.1526162409104749,0.0,0.0,0.0,1.2925834783627448,0.22433433707290987,2.1243343370729098,0.6803070938751289,0.0,0.0,0.0,0.2,a,,False,True
106,Thiago,FWD,4,BRE,8.0,1,TOT,True,0.698,1.4823579603963204,0.15618685084205666,0.0,0.0,0.0,0.0,0.0,1.3261711095542636,0.3393728654886903,2.1237682712750763,0.697984794502244,0.05594206781876912,0.0,0.0,17.2,a,,True,True
106,Thiago,FWD,4,BRE,8.0,2,LEE,False,0.698,1.4592560776141281,0.13308496805986456,0.0,0.0,0.0,0.0,0.0,1.3261711095542636,0.21637993503267028,2.0906702969865867,0.697984794502244,0.04766757424664667,0.0,0.0,17.2,a,,True,True
106,Thiago,FWD,4,BRE,8.0,3,SUN,True,0.698,1.47840787134302,0.15223676178875634,0.0,0.0,0.0,0.0,0.0,1.3261711095542636,0.37331083710881985,2.1181089946197487,0.697984794502244,0.05452724865493717,0.0,0.0,17.2,a,,True,True
106,Thiago,FWD,4,BRE,8.0,4,BOU,False,0.698,1.4586059793989528,0.1324348698446892,0.0,0.0,0.0,0.0,0.0,1.3261711095542636,0.16879616791449772,2.089738903895654,0.697984794502244,0.04743472597391354,0.0,0.0,17.2,a,,True,True
106,Thiago,FWD,4,BRE,8.0,5,CHE,True,0.698,1.479687340876572,0.1535162313223085,0.0,0.0,0.0,0.0,0.0,1.3261711095542636,0.22347824507212488,2.119942085460165,0.697984794502244,0.054985521365041326,0.0,0.0,17.2,a,,True,True
106,Thiago,FWD,4,BRE,8.0,6,AVL,False,0.698,1.452895548780468,0.1267244392262043,0.0,0.0,0.0,0.0,0.0,1.3261711095542636,0.22433433707290987,2.081557592979623,0.697984794502244,0.045389398244905774,0.0,0.0,17.2,a,,True,True
107,Furo,FWD,4,BRE,4.5,1,TOT,True,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.3393728654886903,1.9,0.16535056209027144,0.0,0.0,0.0,0.9,a,,False,True
107,Furo,FWD,4,BRE,4.5,2,LEE,False,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.21637993503267028,1.9,0.16535056209027144,0.0,0.0,0.0,0.9,a,,False,True
107,Furo,FWD,4,BRE,4.5,3,SUN,True,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.37331083710881985,1.9,0.16535056209027144,0.0,0.0,0.0,0.9,a,,False,True
107,Furo,FWD,4,BRE,4.5,4,BOU,False,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.16879616791449772,1.9,0.16535056209027144,0.0,0.0,0.0,0.9,a,,False,True
107,Furo,FWD,4,BRE,4.5,5,CHE,True,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.22347824507212488,1.9,0.16535056209027144,0.0,0.0,0.0,0.9,a,,False,True
107,Furo,FWD,4,BRE,4.5,6,AVL,False,0.165,0.3141660679715157,0.0,0.0,0.0,0.0,0.0,0.0,0.3141660679715157,0.22433433707290987,1.9,0.16535056209027144,0.0,0.0,0.0,0.9,a,,False,True
108,Wilson,FWD,4,BRE,5.5,1,TOT,True,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.3393728654886903,1.9,0.4357900258793448,0.0,0.0,0.0,0.4,a,,False,True
108,Wilson,FWD,4,BRE,5.5,2,LEE,False,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.21637993503267028,1.9,0.4357900258793448,0.0,0.0,0.0,0.4,a,,False,True
108,Wilson,FWD,4,BRE,5.5,3,SUN,True,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.37331083710881985,1.9,0.4357900258793448,0.0,0.0,0.0,0.4,a,,False,True
108,Wilson,FWD,4,BRE,5.5,4,BOU,False,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.16879616791449772,1.9,0.4357900258793448,0.0,0.0,0.0,0.4,a,,False,True
108,Wilson,FWD,4,BRE,5.5,5,CHE,True,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.22347824507212488,1.9,0.4357900258793448,0.0,0.0,0.0,0.4,a,,False,True
108,Wilson,FWD,4,BRE,5.5,6,AVL,False,0.436,0.828001049170755,0.0,0.0,0.0,0.0,0.0,0.0,0.828001049170755,0.22433433707290987,1.9,0.4357900258793448,0.0,0.0,0.0,0.4,a,,False,True
565,M.Sangaré,MID,4,BRE,5.5,1,TOT,True,0.298,0.6677861073757891,0.0,0.0,0.1012017642467073,0.0,0.0,0.0,0.5665843431290819,0.3393728654886903,2.23937286548869,0.29820228585741154,0.0,0.0,0.0,4.5,a,,False,True
565,M.Sangaré,MID,4,BRE,5.5,2,LEE,False,0.298,0.6311093343695023,0.0,0.0,0.06452499124042048,0.0,0.0,0.0,0.5665843431290819,0.21637993503267028,2.11637993503267,0.29820228585741154,0.0,0.0,0.0,4.5,a,,False,True
565,M.Sangaré,MID,4,BRE,5.5,3,SUN,True,0.298,0.6779064880902758,0.0,0.0,0.11132214496119389,0.0,0.0,0.0,0.5665843431290819,0.37331083710881985,2.27331083710882,0.29820228585741154,0.0,0.0,0.0,4.5,a,,False,True
565,M.Sangaré,MID,4,BRE,5.5,4,BOU,False,0.298,0.6169197462451566,0.0,0.0,0.050335403116074685,0.0,0.0,0.0,0.5665843431290819,0.16879616791449772,2.0687961679144977,0.29820228585741154,0.0,0.0,0.0,4.5,a,,False,True
565,M.Sangaré,MID,4,BRE,5.5,5,CHE,True,0.298,0.6332260666489924,0.0,0.0,0.06664172351991046,0.0,0.0,0.0,0.5665843431290819,0.22347824507212488,2.123478245072125,0.29820228585741154,0.0,0.0,0.0,4.5,a,,False,True
565,M.Sangaré,MID,4,BRE,5.5,6,AVL,False,0.298,0.6334813552405307,0.0,0.0,0.06689701211144879,0.0,0.0,0.0,0.5665843431290819,0.22433433707290987,2.1243343370729098,0.29820228585741154,0.0,0.0,0.0,4.5,a,,False,True
109,Verbruggen,GK,5,BHA,4.5,1,AVL,True,0.484,1.386795102174632,0.0,0.0,0.6305863506805294,0.0,0.0,0.0,0.9194272799352275,0.3257772779967469,2.86581739701853,0.48390909470275134,0.0,0.0,0.0,21.6,a,,False,True
109,Verbruggen,GK,5,BHA,4.5,2,CHE,False,0.484,1.0108406002669714,0.0,0.0,0.37313570704228743,0.0,0.0,0.0,0.9194272799352275,0.19277159239561917,2.0889059770366494,0.48390909470275134,0.0,0.0,0.0,21.6,a,,False,True
109,Verbruggen,GK,5,BHA,4.5,3,LEE,True,0.484,1.3640654048781,0.0,0.0,0.6137329322763566,0.0,0.0,0.0,0.9194272799352275,0.31707036455542936,2.8188463903866046,0.48390909470275134,0.0,0.0,0.0,21.6,a,,False,True
109,Verbruggen,GK,5,BHA,4.5,4,COV,False,0.484,1.3917223612994483,0.0,0.0,0.6342588019710593,0.0,0.0,0.0,0.9194272799352275,0.3276745616656898,2.875999596896056,0.48390909470275134,0.0,0.0,0.0,21.6,a,,False,True
109,Verbruggen,GK,5,BHA,4.5,5,ARS,True,0.484,1.1643471342383491,0.0,0.0,0.4723716624068087,0.0,0.0,0.0,0.9194272799352275,0.24403946297856333,2.406127818187768,0.48390909470275134,0.0,0.0,0.0,21.6,a,,False,True
109,Verbruggen,GK,5,BHA,4.5,6,SUN,False,0.484,1.4202687934809701,0.0,0.0,0.6556663604539708,0.0,0.0,0.0,0.9194272799352275,0.3387342620914802,2.934990908475056,0.48390909470275134,0.0,0.0,0.0,21.6,a,,False,True
111,Steele,GK,5,BHA,4.0,1,AVL,True,0.237,0.678179414575259,0.0,0.0,0.3083733721535876,0.0,0.0,0.0,0.4496242115891729,0.3257772779967469,2.86581739701853,0.23664432188903836,0.0,0.0,0.0,4.1,a,,False,True
111,Steele,GK,5,BHA,4.0,2,CHE,False,0.237,0.4943277384257971,0.0,0.0,0.1824732110477256,0.0,0.0,0.0,0.4496242115891729,0.19277159239561917,2.0889059770366494,0.23664432188903836,0.0,0.0,0.0,4.1,a,,False,True
111,Steele,GK,5,BHA,4.0,3,LEE,True,0.237,0.6670639925624015,0.0,0.0,0.30013160564531904,0.0,0.0,0.0,0.4496242115891729,0.31707036455542936,2.8188463903866046,0.23664432188903836,0.0,0.0,0.0,4.1,a,,False,True
111,Steele,GK,5,BHA,4.0,4,COV,False,0.237,0.6805889743606148,0.0,0.0,0.3101692977826602,0.0,0.0,0.0,0.4496242115891729,0.3276745616656898,2.875999596896056,0.23664432188903836,0.0,0.0,0.0,4.1,a,,False,True
111,Steele,GK,5,BHA,4.0,5,ARS,True,0.237,0.5693964859133958,0.0,0.0,0.2310022129229088,0.0,0.0,0.0,0.4496242115891729,0.24403946297856333,2.406127818187768,0.23664432188903836,0.0,0.0,0.0,4.1,a,,False,True
111,Steele,GK,5,BHA,4.0,6,SUN,False,0.237,0.6945489332865723,0.0,0.0,0.3206381590128885,0.0,0.0,0.0,0.4496242115891729,0.3387342620914802,2.934990908475056,0.23664432188903836,0.0,0.0,0.0,4.1,a,,False,True
113,F.Kadıoğlu,DEF,5,BHA,4.5,1,AVL,True,0.281,0.8049168328025771,0.0,0.0,0.3660018465614621,0.0,0.0,0.0,0.5336494865011135,0.3257772779967469,2.86581739701853,0.3744908677200797,0.0,0.0,0.0,2.7,d,Unspecified injury - 75% chance of playing,False,True
113,F.Kadıoğlu,DEF,5,BHA,4.5,2,CHE,False,0.281,0.5867071589445868,0.0,0.0,0.21657360272405082,0.0,0.0,0.0,0.5336494865011135,0.19277159239561917,2.0889059770366494,0.3744908677200797,0.0,0.0,0.0,2.7,d,Unspecified injury - 75% chance of playing,False,True
113,F.Kadıoğlu,DEF,5,BHA,4.5,3,LEE,True,0.337,0.9500690076349446,0.0,0.0,0.4274638414224651,0.0,0.0,0.0,0.6403793838013363,0.31707036455542936,2.8188463903866046,0.3744908677200797,0.0,0.0,0.0,2.7,d,Unspecified injury - 75% chance of playing,False,True
113,F.Kadıoğlu,DEF,5,BHA,4.5,4,COV,False,0.337,0.9693320261437832,0.0,0.0,0.4417600713407314,0.0,0.0,0.0,0.6403793838013363,0.3276745616656898,2.875999596896056,0.3744908677200797,0.0,0.0,0.0,2.7,d,Unspecified injury - 75% chance of playing,False,True
113,F.Kadıoğlu,DEF,5,BHA,4.5,5,ARS,True,0.337,0.8109656050307036,0.0,0.0,0.329005980895624,0.0,0.0,0.0,0.6403793838013363,0.24403946297856333,2.406127818187768,0.3744908677200797,0.0,0.0,0.0,2.7,d,Unspecified injury - 75% chance of playing,False,True
113,F.Kadıoğlu,DEF,5,BHA,4.5,6,SUN,False,0.337,0.989214562858832,0.0,0.0,0.4566703958537736,0.0,0.0,0.0,0.6403793838013363,0.3387342620914802,2.934990908475056,0.3744908677200797,0.0,0.0,0.0,2.7,d,Unspecified injury - 75% chance of playing,False,True
114,Boscagli,DEF,5,BHA,4.5,1,AVL,True,0.284,0.8134971394182559,0.0,0.0,0.36990337767302756,0.0,0.0,0.0,0.5393381192056084,0.3257772779967469,2.86581739701853,0.2838621680029518,0.0,0.0,0.0,0.2,a,,False,True
114,Boscagli,DEF,5,BHA,4.5,2,CHE,False,0.284,0.5929613793959476,0.0,0.0,0.21888224858720715,0.0,0.0,0.0,0.5393381192056084,0.19277159239561917,2.0889059770366494,0.2838621680029518,0.0,0.0,0.0,0.2,a,,False,True
114,Boscagli,DEF,5,BHA,4.5,3,LEE,True,0.284,0.8001638476424364,0.0,0.0,0.3600171243687618,0.0,0.0,0.0,0.5393381192056084,0.31707036455542936,2.8188463903866046,0.2838621680029518,0.0,0.0,0.0,0.2,a,,False,True
114,Boscagli,DEF,5,BHA,4.5,4,COV,False,0.284,0.8163874807505298,0.0,0.0,0.3720576458953585,0.0,0.0,0.0,0.5393381192056084,0.3276745616656898,2.875999596896056,0.2838621680029518,0.0,0.0,0.0,0.2,a,,False,True
114,Boscagli,DEF,5,BHA,4.5,5,ARS,True,0.284,0.683008658962992,0.0,0.0,0.27709428415748427,0.0,0.0,0.0,0.5393381192056084,0.24403946297856333,2.406127818187768,0.2838621680029518,0.0,0.0,0.0,0.2,a,,False,True
114,Boscagli,DEF,5,BHA,4.5,6,SUN,False,0.284,0.8331328823486824,0.0,0.0,0.3846153680566706,0.0,0.0,0.0,0.5393381192056084,0.3387342620914802,2.934990908475056,0.2838621680029518,0.0,0.0,0.0,0.2,a,,False,True
115,De Cuyper,DEF,5,BHA,4.5,1,AVL,True,0.236,0.6773090253188496,0.0,0.0,0.3079775994947355,0.0,0.0,0.0,0.44904715472961915,0.3257772779967469,2.86581739701853,0.23634060775243115,0.0,0.0,0.0,3.0,a,,False,True
115,De Cuyper,DEF,5,BHA,4.5,2,CHE,False,0.236,0.49369330815052775,0.0,0.0,0.18223902121673827,0.0,0.0,0.0,0.44904715472961915,0.19277159239561917,2.0889059770366494,0.23634060775243115,0.0,0.0,0.0,3.0,a,,False,True
115,De Cuyper,DEF,5,BHA,4.5,3,LEE,True,0.236,0.6662078690647169,0.0,0.0,0.2997464106372603,0.0,0.0,0.0,0.44904715472961915,0.31707036455542936,2.8188463903866046,0.23634060775243115,0.0,0.0,0.0,3.0,a,,False,True
115,De Cuyper,DEF,5,BHA,4.5,4,COV,False,0.236,0.6797154926261608,0.0,0.0,0.3097712201963224,0.0,0.0,0.0,0.44904715472961915,0.3276745616656898,2.875999596896056,0.23634060775243115,0.0,0.0,0.0,3.0,a,,False,True
115,De Cuyper,DEF,5,BHA,4.5,5,ARS,True,0.236,0.5686657108805283,0.0,0.0,0.23070573998372232,0.0,0.0,0.0,0.44904715472961915,0.24403946297856333,2.406127818187768,0.23634060775243115,0.0,0.0,0.0,3.0,a,,False,True
115,De Cuyper,DEF,5,BHA,4.5,6,SUN,False,0.236,0.6936575350568548,0.0,0.0,0.32022664547708696,0.0,0.0,0.0,0.44904715472961915,0.3387342620914802,2.934990908475056,0.23634060775243115,0.0,0.0,0.0,3.0,a,,False,True
116,Dunk,DEF,5,BHA,4.5,1,AVL,True,0.217,0.6232829601935133,0.0,0.0,0.28341153404238983,0.0,0.0,0.0,0.41322856983131717,0.3257772779967469,2.86581739701853,0.21748872096385116,0.0,0.0,0.0,1.1,a,,False,True
116,Dunk,DEF,5,BHA,4.5,2,CHE,False,0.217,0.45431348915944475,0.0,0.0,0.1677025882731523,0.0,0.0,0.0,0.41322856983131717,0.19277159239561917,2.0889059770366494,0.21748872096385116,0.0,0.0,0.0,1.1,a,,False,True
116,Dunk,DEF,5,BHA,4.5,3,LEE,True,0.217,0.6130672960387512,0.0,0.0,0.27583691217080936,0.0,0.0,0.0,0.41322856983131717,0.31707036455542936,2.8188463903866046,0.21748872096385116,0.0,0.0,0.0,1.1,a,,False,True
116,Dunk,DEF,5,BHA,4.5,4,COV,False,0.217,0.6254974738214747,0.0,0.0,0.2850620852362458,0.0,0.0,0.0,0.41322856983131717,0.3276745616656898,2.875999596896056,0.21748872096385116,0.0,0.0,0.0,1.1,a,,False,True
116,Dunk,DEF,5,BHA,4.5,5,ARS,True,0.217,0.5233056616531995,0.0,0.0,0.2123033226716514,0.0,0.0,0.0,0.41322856983131717,0.24403946297856333,2.406127818187768,0.21748872096385116,0.0,0.0,0.0,1.1,a,,False,True
116,Dunk,DEF,5,BHA,4.5,6,SUN,False,0.217,0.6383274187247715,0.0,0.0,0.2946835256356399,0.0,0.0,0.0,0.41322856983131717,0.3387342620914802,2.934990908475056,0.21748872096385116,0.0,0.0,0.0,1.1,a,,False,True
117,Coppola,DEF,5,BHA,4.5,1,AVL,True,0.211,0.6042768992111875,0.0,0.0,0.2747693325975889,0.0,0.0,0.0,0.4006277963472886,0.3257772779967469,2.86581739701853,0.2108567349196256,0.0,0.0,0.0,0.0,a,,False,True
117,Coppola,DEF,5,BHA,4.5,2,CHE,False,0.211,0.4404598938720383,0.0,0.0,0.16258875423118874,0.0,0.0,0.0,0.4006277963472886,0.19277159239561917,2.0889059770366494,0.2108567349196256,0.0,0.0,0.0,0.0,a,,False,True
117,Coppola,DEF,5,BHA,4.5,3,LEE,True,0.211,0.5943727461168917,0.0,0.0,0.26742568723973287,0.0,0.0,0.0,0.4006277963472886,0.31707036455542936,2.8188463903866046,0.2108567349196256,0.0,0.0,0.0,0.0,a,,False,True
117,Coppola,DEF,5,BHA,4.5,4,COV,False,0.211,0.6064238846316617,0.0,0.0,0.27636955275618746,0.0,0.0,0.0,0.4006277963472886,0.3276745616656898,2.875999596896056,0.2108567349196256,0.0,0.0,0.0,0.0,a,,False,True
117,Coppola,DEF,5,BHA,4.5,5,ARS,True,0.211,0.5073482555423553,0.0,0.0,0.20582945742079484,0.0,0.0,0.0,0.4006277963472886,0.24403946297856333,2.406127818187768,0.2108567349196256,0.0,0.0,0.0,0.0,a,,False,True
117,Coppola,DEF,5,BHA,4.5,6,SUN,False,0.211,0.6188625999798361,0.0,0.0,0.2856976020400729,0.0,0.0,0.0,0.4006277963472886,0.3387342620914802,2.934990908475056,0.2108567349196256,0.0,0.0,0.0,0.0,a,,False,True
118,Igor,DEF,5,BHA,4.5,1,AVL,True,0.209,0.5978780325351571,0.0,0.0,0.271859718928344,0.0,0.0,0.0,0.3963854302087111,0.3257772779967469,2.86581739701853,0.20862391063616373,0.0,0.0,0.0,0.1,a,,False,True
118,Igor,DEF,5,BHA,4.5,2,CHE,False,0.209,0.4357957338806423,0.0,0.0,0.16086705386053854,0.0,0.0,0.0,0.3963854302087111,0.19277159239561917,2.0889059770366494,0.20862391063616373,0.0,0.0,0.0,0.1,a,,False,True
118,Igor,DEF,5,BHA,4.5,3,LEE,True,0.209,0.5880787574450876,0.0,0.0,0.26459383760155103,0.0,0.0,0.0,0.3963854302087111,0.31707036455542936,2.8188463903866046,0.20862391063616373,0.0,0.0,0.0,0.1,a,,False,True
118,Igor,DEF,5,BHA,4.5,4,COV,False,0.209,0.6000022828924857,0.0,0.0,0.27344299388274795,0.0,0.0,0.0,0.3963854302087111,0.3276745616656898,2.875999596896056,0.20862391063616373,0.0,0.0,0.0,0.1,a,,False,True
118,Igor,DEF,5,BHA,4.5,5,ARS,True,0.209,0.5019757949207926,0.0,0.0,0.20364986846454872,0.0,0.0,0.0,0.3963854302087111,0.24403946297856333,2.406127818187768,0.20862391063616373,0.0,0.0,0.0,0.1,a,,False,True
118,Igor,DEF,5,BHA,4.5,6,SUN,False,0.209,0.6123092810076531,0.0,0.0,0.28267226569591936,0.0,0.0,0.0,0.3963854302087111,0.3387342620914802,2.934990908475056,0.20862391063616373,0.0,0.0,0.0,0.1,a,,False,True
119,Costinha,DEF,5,BHA,4.5,1,AVL,True,0.208,0.5957557805401037,0.0,0.0,0.2708947146975916,0.0,0.0,0.0,0.39497840448725496,0.3257772779967469,2.86581739701853,0.20788337078276578,0.0,0.0,0.0,0.0,a,,False,True
119,Costinha,DEF,5,BHA,4.5,2,CHE,False,0.208,0.43424881575464547,0.0,0.0,0.16029603367345077,0.0,0.0,0.0,0.39497840448725496,0.19277159239561917,2.0889059770366494,0.20788337078276578,0.0,0.0,0.0,0.0,a,,False,True
119,Costinha,DEF,5,BHA,4.5,3,LEE,True,0.208,0.5859912893523994,0.0,0.0,0.26365462463641215,0.0,0.0,0.0,0.39497840448725496,0.31707036455542936,2.8188463903866046,0.20788337078276578,0.0,0.0,0.0,0.0,a,,False,True
119,Costinha,DEF,5,BHA,4.5,4,COV,False,0.208,0.5978724905726277,0.0,0.0,0.2724723695953154,0.0,0.0,0.0,0.39497840448725496,0.3276745616656898,2.875999596896056,0.20788337078276578,0.0,0.0,0.0,0.0,a,,False,True
119,Costinha,DEF,5,BHA,4.5,5,ARS,True,0.208,0.500193961379055,0.0,0.0,0.20292698467199888,0.0,0.0,0.0,0.39497840448725496,0.24403946297856333,2.406127818187768,0.20788337078276578,0.0,0.0,0.0,0.0,a,,False,True
119,Costinha,DEF,5,BHA,4.5,6,SUN,False,0.208,0.6101358032705666,0.0,0.0,0.281668880812759,0.0,0.0,0.0,0.39497840448725496,0.3387342620914802,2.934990908475056,0.20788337078276578,0.0,0.0,0.0,0.0,a,,False,True
120,Svoboda,DEF,5,BHA,5.0,1,AVL,True,0.702,2.013043453479914,0.0,0.0,0.9153462707653696,0.0,0.0,0.0,1.334621865856133,0.3257772779967469,2.86581739701853,0.7024325609769122,0.0,0.0,0.0,0.1,a,,False,True
120,Svoboda,DEF,5,BHA,5.0,2,CHE,False,0.702,1.4673155750898328,0.0,0.0,0.5416361733202089,0.0,0.0,0.0,1.334621865856133,0.19277159239561917,2.0889059770366494,0.7024325609769122,0.0,0.0,0.0,0.1,a,,False,True
120,Svoboda,DEF,5,BHA,5.0,3,LEE,True,0.702,1.9800494889997873,0.0,0.0,0.8908821927382137,0.0,0.0,0.0,1.334621865856133,0.31707036455542936,2.8188463903866046,0.7024325609769122,0.0,0.0,0.0,0.1,a,,False,True
120,Svoboda,DEF,5,BHA,5.0,4,COV,False,0.702,2.0201957622162636,0.0,0.0,0.9206771260712705,0.0,0.0,0.0,1.334621865856133,0.3276745616656898,2.875999596896056,0.7024325609769122,0.0,0.0,0.0,0.1,a,,False,True
120,Svoboda,DEF,5,BHA,5.0,5,ARS,True,0.702,1.690142525367424,0.0,0.0,0.6856850598378503,0.0,0.0,0.0,1.334621865856133,0.24403946297856333,2.406127818187768,0.7024325609769122,0.0,0.0,0.0,0.1,a,,False,True
120,Svoboda,DEF,5,BHA,5.0,6,SUN,False,0.702,2.0616331802840877,0.0,0.0,0.9517519008461721,0.0,0.0,0.0,1.334621865856133,0.3387342620914802,2.934990908475056,0.7024325609769122,0.0,0.0,0.0,0.1,a,,False,True
121,Mitoma,MID,5,BHA,6.0,1,AVL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257772779967469,2.225777277996747,0.7264054705492601,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
121,Mitoma,MID,5,BHA,6.0,2,CHE,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19277159239561917,2.092771592395619,0.7264054705492601,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
121,Mitoma,MID,5,BHA,6.0,3,LEE,True,0.436,0.9662952248434237,0.0,0.0,0.13819298841726727,0.0,0.0,0.0,0.8281022364261564,0.31707036455542936,2.217070364555429,0.7264054705492601,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
121,Mitoma,MID,5,BHA,6.0,4,COV,False,0.436,0.9709169929184291,0.0,0.0,0.14281475649227277,0.0,0.0,0.0,0.8281022364261564,0.3276745616656898,2.22767456166569,0.7264054705492601,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
121,Mitoma,MID,5,BHA,6.0,5,ARS,True,0.436,0.9344651969886757,0.0,0.0,0.10636296056251922,0.0,0.0,0.0,0.8281022364261564,0.24403946297856333,2.1440394629785633,0.7264054705492601,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
121,Mitoma,MID,5,BHA,6.0,6,SUN,False,0.436,0.9757372890535873,0.0,0.0,0.14763505262743085,0.0,0.0,0.0,0.8281022364261564,0.3387342620914802,2.23873426209148,0.7264054705492601,0.0,0.0,0.0,0.0,i,Hamstring injury - Unknown return date,False,True
122,Minteh,MID,5,BHA,6.0,1,AVL,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257772779967469,2.225777277996747,0.7138852284164248,0.0,0.0,0.0,0.1,i,Leg injury - Expected back 28 Nov,False,True
