id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
141,Jörgensen,GK,6,CHE,5.0,4,HUL,True,0.292,0.8994910913879417,0.0,0.0,0.427644247077225,0.0,0.0,0.0,0.5556461440845919,0.3655762206292879,3.0757580014393207,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
141,Jörgensen,GK,6,CHE,5.0,5,BRE,False,0.292,0.6061602116226286,0.0,0.0,0.22259352496208926,0.0,0.0,0.0,0.5556461440845919,0.19028643585961016,2.0727299457470147,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
141,Jörgensen,GK,6,CHE,5.0,6,BOU,True,0.292,0.6843071651910346,0.0,0.0,0.2725178754930999,0.0,0.0,0.0,0.5556461440845919,0.23296479645778936,2.339948954392501,0.48740889831981743,0.0,0.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,False,True
142,James,DEF,6,CHE,5.5,1,FUL,False,0.746,1.8203751042087843,0.0,0.0,0.7455111201920173,0.0,0.0,0.0,1.417186111338399,0.24987387278074383,2.440549388908604,0.74588742702021,0.0,0.0,0.0,10.1,a,,False,True
142,James,DEF,6,CHE,5.5,2,BHA,True,0.746,1.8930786035672882,0.0,0.0,0.7955965754151458,0.0,0.0,0.0,1.417186111338399,0.2666610759861987,2.5380218716516785,0.74588742702021,0.0,0.0,0.0,10.1,a,,False,True
142,James,DEF,6,CHE,5.5,3,ARS,False,0.746,1.3683531137593217,0.0,0.0,0.4633315059019123,0.0,0.0,0.0,1.417186111338399,0.155295386782729,1.8345303382118088,0.74588742702021,0.0,0.0,0.0,10.1,a,,False,True
142,James,DEF,6,CHE,5.5,4,HUL,True,0.746,2.2941692218303986,0.0,0.0,1.0907148263398088,0.0,0.0,0.0,1.417186111338399,0.3655762206292879,3.0757580014393207,0.74588742702021,0.0,0.0,0.0,10.1,a,,False,True
142,James,DEF,6,CHE,5.5,5,BRE,False,0.746,1.5460232061409807,0.0,0.0,0.5677290401606834,0.0,0.0,0.0,1.417186111338399,0.19028643585961016,2.0727299457470147,0.74588742702021,0.0,0.0,0.0,10.1,a,,False,True
142,James,DEF,6,CHE,5.5,6,BOU,True,0.746,1.7453385049504533,0.0,0.0,0.6950620504647498,0.0,0.0,0.0,1.417186111338399,0.23296479645778936,2.339948954392501,0.74588742702021,0.0,0.0,0.0,10.1,a,,False,True
143,Chalobah,DEF,6,CHE,5.5,1,FUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987387278074383,2.440549388908604,0.7123092924789141,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,2,BHA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666610759861987,2.5380218716516785,0.7123092924789141,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,3,ARS,False,0.427,0.7840518043456538,0.0,0.0,0.265484033002668,0.0,0.0,0.0,0.8120325934259619,0.155295386782729,1.8345303382118088,0.7123092924789141,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,4,HUL,True,0.427,1.3145346035049608,0.0,0.0,0.6249680137525523,0.0,0.0,0.0,0.8120325934259619,0.3655762206292879,3.0757580014393207,0.7123092924789141,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,5,BRE,False,0.427,0.8858548806929484,0.0,0.0,0.3253027115891836,0.0,0.0,0.0,0.8120325934259619,0.19028643585961016,2.0727299457470147,0.7123092924789141,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
143,Chalobah,DEF,6,CHE,5.5,6,BOU,True,0.427,1.0000604304840581,0.0,0.0,0.39826317440962117,0.0,0.0,0.0,0.8120325934259619,0.23296479645778936,2.339948954392501,0.7123092924789141,0.0,0.0,0.0,0.2,u,Has joined Como permanently,False,True
144,Gusto,DEF,6,CHE,5.0,1,FUL,False,0.474,1.1578591623067953,0.0,0.0,0.4741862702473693,0.0,0.0,0.0,0.9014086821519744,0.24987387278074383,2.440549388908604,0.47442562218524975,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,2,BHA,True,0.474,1.2041026055781197,0.0,0.0,0.506043387549362,0.0,0.0,0.0,0.9014086821519744,0.2666610759861987,2.5380218716516785,0.47442562218524975,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,3,ARS,False,0.474,0.870348197123854,0.0,0.0,0.2947044419875809,0.0,0.0,0.0,0.9014086821519744,0.155295386782729,1.8345303382118088,0.47442562218524975,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,4,HUL,True,0.474,1.45921840352411,0.0,0.0,0.6937549037127282,0.0,0.0,0.0,0.9014086821519744,0.3655762206292879,3.0757580014393207,0.47442562218524975,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,5,BRE,False,0.474,0.9833561941330264,0.0,0.0,0.3611070429044367,0.0,0.0,0.0,0.9014086821519744,0.19028643585961016,2.0727299457470147,0.47442562218524975,0.0,0.0,0.0,1.2,a,,False,True
144,Gusto,DEF,6,CHE,5.0,6,BOU,True,0.474,1.110131738569387,0.0,0.0,0.44209787402698714,0.0,0.0,0.0,0.9014086821519744,0.23296479645778936,2.339948954392501,0.47442562218524975,0.0,0.0,0.0,1.2,a,,False,True
145,Fofana,DEF,6,CHE,5.0,1,FUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24987387278074383,2.440549388908604,0.38379692246812186,0.0,0.0,0.0,0.0,s,Suspended until 6 Sep,False,True
145,Fofana,DEF,6,CHE,5.0,2,BHA,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666610759861987,2.5380218716516785,0.38379692246812186,0.0,0.0,0.0,0.0,s,Suspended until 6 Sep,False,True
145,Fofana,DEF,6,CHE,5.0,3,ARS,False,0.23,0.4224522587880569,0.0,0.0,0.1430445396496993,0.0,0.0,0.0,0.43752849161365887,0.155295386782729,1.8345303382118088,0.38379692246812186,0.0,0.0,0.0,0.0,s,Suspended until 6 Sep,False,True
145,Fofana,DEF,6,CHE,5.0,4,HUL,True,0.23,0.7082798731254674,0.0,0.0,0.33673686817211473,0.0,0.0,0.0,0.43752849161365887,0.3655762206292879,3.0757580014393207,0.38379692246812186,0.0,0.0,0.0,0.0,s,Suspended until 6 Sep,False,True
145,Fofana,DEF,6,CHE,5.0,5,BRE,False,0.23,0.47730442457113287,0.0,0.0,0.1752752363288305,0.0,0.0,0.0,0.43752849161365887,0.19028643585961016,2.0727299457470147,0.38379692246812186,0.0,0.0,0.0,0.0,s,Suspended until 6 Sep,False,True
145,Fofana,DEF,6,CHE,5.0,6,BOU,True,0.23,0.5388391244570049,0.0,0.0,0.21458681261738874,0.0,0.0,0.0,0.43752849161365887,0.23296479645778936,2.339948954392501,0.38379692246812186,0.0,0.0,0.0,0.0,s,Suspended until 6 Sep,False,True
146,B.Badiashile,DEF,6,CHE,4.5,1,FUL,False,0.208,0.5067874264674497,0.0,0.0,0.20754824713403966,0.0,0.0,0.0,0.3945407188496827,0.24987387278074383,2.440549388908604,0.20765300992088565,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,2,BHA,True,0.208,0.5270278808935107,0.0,0.0,0.22149190022910464,0.0,0.0,0.0,0.3945407188496827,0.2666610759861987,2.5380218716516785,0.20765300992088565,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,3,ARS,False,0.208,0.38094574652086244,0.0,0.0,0.1289902179690472,0.0,0.0,0.0,0.3945407188496827,0.155295386782729,1.8345303382118088,0.20765300992088565,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,4,HUL,True,0.208,0.6386904067871226,0.0,0.0,0.3036520102766936,0.0,0.0,0.0,0.3945407188496827,0.3655762206292879,3.0757580014393207,0.20765300992088565,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,5,BRE,False,0.208,0.43040861198752167,0.0,0.0,0.1580542046134624,0.0,0.0,0.0,0.3945407188496827,0.19028643585961016,2.0727299457470147,0.20765300992088565,0.0,0.0,0.0,0.0,a,,False,True
146,B.Badiashile,DEF,6,CHE,4.5,6,BOU,True,0.208,0.485897443440832,0.0,0.0,0.19350336476026575,0.0,0.0,0.0,0.3945407188496827,0.23296479645778936,2.339948954392501,0.20765300992088565,0.0,0.0,0.0,0.0,a,,False,True
147,Tosin,DEF,6,CHE,4.5,1,FUL,False,0.205,0.5013381085269066,0.0,0.0,0.20531654933024968,0.0,0.0,0.0,0.39029835271110525,0.24987387278074383,2.440549388908604,0.2054201856374238,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,2,BHA,True,0.205,0.5213609240265297,0.0,0.0,0.21911027092544047,0.0,0.0,0.0,0.39029835271110525,0.2666610759861987,2.5380218716516785,0.2054201856374238,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,3,ARS,False,0.205,0.37684956263295566,0.0,0.0,0.12760322872617488,0.0,0.0,0.0,0.39029835271110525,0.155295386782729,1.8345303382118088,0.2054201856374238,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,4,HUL,True,0.205,0.6318227796314569,0.0,0.0,0.3003869404251845,0.0,0.0,0.0,0.39029835271110525,0.3655762206292879,3.0757580014393207,0.2054201856374238,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,5,BRE,False,0.205,0.4257805702315992,0.0,0.0,0.15635469991425943,0.0,0.0,0.0,0.39029835271110525,0.19028643585961016,2.0727299457470147,0.2054201856374238,0.0,0.0,0.0,0.2,a,,False,True
147,Tosin,DEF,6,CHE,4.5,6,BOU,True,0.205,0.48067274859340337,0.0,0.0,0.191422686941375,0.0,0.0,0.0,0.39029835271110525,0.23296479645778936,2.339948954392501,0.2054201856374238,0.0,0.0,0.0,0.2,a,,False,True
148,Hato,DEF,6,CHE,4.5,1,FUL,False,0.205,0.4995307844402338,0.0,0.0,0.20457638308578155,0.0,0.0,0.0,0.3888913269896491,0.24987387278074383,2.440549388908604,0.20467964578402587,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,2,BHA,True,0.205,0.5194814176817759,0.0,0.0,0.21832037830896941,0.0,0.0,0.0,0.3888913269896491,0.2666610759861987,2.5380218716516785,0.20467964578402587,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,3,ARS,False,0.205,0.3754910198052422,0.0,0.0,0.12714321903432907,0.0,0.0,0.0,0.3888913269896491,0.155295386782729,1.8345303382118088,0.20467964578402587,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,4,HUL,True,0.205,0.6295450582519835,0.0,0.0,0.29930404538186217,0.0,0.0,0.0,0.3888913269896491,0.3655762206292879,3.0757580014393207,0.20467964578402587,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,5,BRE,False,0.205,0.4242456311014422,0.0,0.0,0.15579104115699907,0.0,0.0,0.0,0.3888913269896491,0.19028643585961016,2.0727299457470147,0.20467964578402587,0.0,0.0,0.0,0.5,a,,False,True
148,Hato,DEF,6,CHE,4.5,6,BOU,True,0.205,0.4789399231377588,0.0,0.0,0.19073260807651204,0.0,0.0,0.0,0.3888913269896491,0.23296479645778936,2.339948954392501,0.20467964578402587,0.0,0.0,0.0,0.5,a,,False,True
149,Colwill,DEF,6,CHE,5.0,1,FUL,False,0.336,0.820696629765186,0.0,0.0,0.33610570831223774,0.0,0.0,0.0,0.6389231882134423,0.24987387278074383,2.440549388908604,0.33627536221760124,0.0,0.0,0.0,1.6,a,,False,True
149,Colwill,DEF,6,CHE,5.0,2,BHA,True,0.336,0.8534742242058624,0.0,0.0,0.35868619966637705,0.0,0.0,0.0,0.6389231882134423,0.2666610759861987,2.5380218716516785,0.33627536221760124,0.0,0.0,0.0,1.6,a,,False,True
149,Colwill,DEF,6,CHE,5.0,3,ARS,False,0.336,0.6169073539813544,0.0,0.0,0.20888804976433872,0.0,0.0,0.0,0.6389231882134423,0.155295386782729,1.8345303382118088,0.33627536221760124,0.0,0.0,0.0,1.6,a,,False,True
149,Colwill,DEF,6,CHE,5.0,4,HUL,True,0.336,1.0343016360276929,0.0,0.0,0.491737104041022,0.0,0.0,0.0,0.6389231882134423,0.3655762206292879,3.0757580014393207,0.33627536221760124,0.0,0.0,0.0,1.6,a,,False,True
149,Colwill,DEF,6,CHE,5.0,5,BRE,False,0.336,0.6970080132853465,0.0,0.0,0.25595456057514704,0.0,0.0,0.0,0.6389231882134423,0.19028643585961016,2.0727299457470147,0.33627536221760124,0.0,0.0,0.0,1.6,a,,False,True
149,Colwill,DEF,6,CHE,5.0,6,BOU,True,0.336,0.7868671822090355,0.0,0.0,0.31336128525117146,0.0,0.0,0.0,0.6389231882134423,0.23296479645778936,2.339948954392501,0.33627536221760124,0.0,0.0,0.0,1.6,a,,False,True
150,M.Sarr,DEF,6,CHE,4.5,1,FUL,False,0.204,0.49893435699662525,0.0,0.0,0.20433212392701267,0.0,0.0,0.0,0.38842700033106714,0.24987387278074383,2.440549388908604,0.2044352633321406,0.0,0.0,0.0,0.1,a,,False,True
150,M.Sarr,DEF,6,CHE,4.5,2,BHA,True,0.204,0.5188611696738432,0.0,0.0,0.21805970915868195,0.0,0.0,0.0,0.38842700033106714,0.2666610759861987,2.5380218716516785,0.2044352633321406,0.0,0.0,0.0,0.1,a,,False,True
150,M.Sarr,DEF,6,CHE,4.5,3,ARS,False,0.204,0.3750426927831321,0.0,0.0,0.12699141316477533,0.0,0.0,0.0,0.38842700033106714,0.155295386782729,1.8345303382118088,0.2044352633321406,0.0,0.0,0.0,0.1,a,,False,True
150,M.Sarr,DEF,6,CHE,4.5,4,HUL,True,0.204,0.628793396970186,0.0,0.0,0.2989466837292688,0.0,0.0,0.0,0.38842700033106714,0.3655762206292879,3.0757580014393207,0.2044352633321406,0.0,0.0,0.0,0.1,a,,False,True
150,M.Sarr,DEF,6,CHE,4.5,5,BRE,False,0.204,0.4237390922752045,0.0,0.0,0.15560503049397553,0.0,0.0,0.0,0.38842700033106714,0.19028643585961016,2.0727299457470147,0.2044352633321406,0.0,0.0,0.0,0.1,a,,False,True
150,M.Sarr,DEF,6,CHE,4.5,6,BOU,True,0.204,0.47836808067499803,0.0,0.0,0.19050487804386682,0.0,0.0,0.0,0.38842700033106714,0.23296479645778936,2.339948954392501,0.2044352633321406,0.0,0.0,0.0,0.1,a,,False,True
151,Acheampong,DEF,6,CHE,4.5,1,FUL,False,0.204,0.49873785764363143,0.0,0.0,0.20425165015409152,0.0,0.0,0.0,0.3882740229840874,0.24987387278074383,2.440549388908604,0.20435474893899339,0.0,0.0,0.0,0.3,a,,False,True
151,Acheampong,DEF,6,CHE,4.5,2,BHA,True,0.204,0.5186568223830529,0.0,0.0,0.2179738289398459,0.0,0.0,0.0,0.3882740229840874,0.2666610759861987,2.5380218716516785,0.20435474893899339,0.0,0.0,0.0,0.3,a,,False,True
151,Acheampong,DEF,6,CHE,4.5,3,ARS,False,0.204,0.3748949866862408,0.0,0.0,0.12694139910947383,0.0,0.0,0.0,0.3882740229840874,0.155295386782729,1.8345303382118088,0.20435474893899339,0.0,0.0,0.0,0.3,a,,False,True
151,Acheampong,DEF,6,CHE,4.5,4,HUL,True,0.204,0.6285457541812325,0.0,0.0,0.2988289471390567,0.0,0.0,0.0,0.3882740229840874,0.3655762206292879,3.0757580014393207,0.20435474893899339,0.0,0.0,0.0,0.3,a,,False,True
151,Acheampong,DEF,6,CHE,4.5,5,BRE,False,0.204,0.42357220768146464,0.0,0.0,0.15554374730634601,0.0,0.0,0.0,0.3882740229840874,0.19028643585961016,2.0727299457470147,0.20435474893899339,0.0,0.0,0.0,0.3,a,,False,True
151,Acheampong,DEF,6,CHE,4.5,6,BOU,True,0.204,0.47817968110493964,0.0,0.0,0.19042984996702098,0.0,0.0,0.0,0.3882740229840874,0.23296479645778936,2.339948954392501,0.20435474893899339,0.0,0.0,0.0,0.3,a,,False,True
152,Palestra,DEF,6,CHE,5.5,1,FUL,False,0.639,1.5593601529181758,0.0,0.0,0.6386158169802632,0.0,0.0,0.0,1.2139825172189898,0.24987387278074383,2.440549388908604,0.638938166957363,0.0,0.0,0.0,3.0,a,,False,True
152,Palestra,DEF,6,CHE,5.5,2,BHA,True,0.639,1.6216390423708194,0.0,0.0,0.6815197563579997,0.0,0.0,0.0,1.2139825172189898,0.2666610759861987,2.5380218716516785,0.638938166957363,0.0,0.0,0.0,3.0,a,,False,True
152,Palestra,DEF,6,CHE,5.5,3,ARS,False,0.639,1.1721514515247244,0.0,0.0,0.39689659907156627,0.0,0.0,0.0,1.2139825172189898,0.155295386782729,1.8345303382118088,0.638938166957363,0.0,0.0,0.0,3.0,a,,False,True
152,Palestra,DEF,6,CHE,5.5,4,HUL,True,0.639,1.965219179444082,0.0,0.0,0.934322401168311,0.0,0.0,0.0,1.2139825172189898,0.3655762206292879,3.0757580014393207,0.638938166957363,0.0,0.0,0.0,3.0,a,,False,True
152,Palestra,DEF,6,CHE,5.5,5,BRE,False,0.639,1.3243462721332324,0.0,0.0,0.4863250660999566,0.0,0.0,0.0,1.2139825172189898,0.19028643585961016,2.0727299457470147,0.638938166957363,0.0,0.0,0.0,3.0,a,,False,True
152,Palestra,DEF,6,CHE,5.5,6,BOU,True,0.639,1.495082695693343,0.0,0.0,0.5954004000573405,0.0,0.0,0.0,1.2139825172189898,0.23296479645778936,2.339948954392501,0.638938166957363,0.0,0.0,0.0,3.0,a,,False,True
153,Disasi,DEF,6,CHE,4.5,1,FUL,False,0.204,0.4986731541215138,0.0,0.0,0.20422515166202648,0.0,0.0,0.0,0.38822365043576607,0.24987387278074383,2.440549388908604,0.20432823707145584,0.0,0.0,0.0,0.1,a,,False,True
153,Disasi,DEF,6,CHE,4.5,2,BHA,True,0.204,0.5185895346833842,0.0,0.0,0.21794555020735004,0.0,0.0,0.0,0.38822365043576607,0.2666610759861987,2.5380218716516785,0.20432823707145584,0.0,0.0,0.0,0.1,a,,False,True
153,Disasi,DEF,6,CHE,4.5,3,ARS,False,0.204,0.3748463498609205,0.0,0.0,0.1269249304265795,0.0,0.0,0.0,0.38822365043576607,0.155295386782729,1.8345303382118088,0.20432823707145584,0.0,0.0,0.0,0.1,a,,False,True
153,Disasi,DEF,6,CHE,4.5,4,HUL,True,0.204,0.6284642100925207,0.0,0.0,0.29879017870571195,0.0,0.0,0.0,0.38822365043576607,0.3655762206292879,3.0757580014393207,0.20432823707145584,0.0,0.0,0.0,0.1,a,,False,True
153,Disasi,DEF,6,CHE,4.5,5,BRE,False,0.204,0.4235172557397019,0.0,0.0,0.1555235679112192,0.0,0.0,0.0,0.38822365043576607,0.19028643585961016,2.0727299457470147,0.20432823707145584,0.0,0.0,0.0,0.1,a,,False,True
153,Disasi,DEF,6,CHE,4.5,6,BOU,True,0.204,0.47811764468821616,0.0,0.0,0.19040514463972255,0.0,0.0,0.0,0.38822365043576607,0.23296479645778936,2.339948954392501,0.20432823707145584,0.0,0.0,0.0,0.1,a,,False,True
154,Palmer,MID,6,CHE,9.5,1,FUL,False,0.792,1.879375881915011,0.17726966766888091,0.0,0.19783108070788055,0.0,0.0,0.0,1.5042751335382496,0.24987387278074383,2.373777307107048,0.7917237544938156,0.04478068686526081,0.0,0.0,10.4,a,,True,True
154,Palmer,MID,6,CHE,9.5,2,BHA,True,0.792,1.9148536420310711,0.19945660023566755,0.0,0.21112190825715388,0.0,0.0,0.0,1.5042751335382496,0.2666610759861987,2.4185880885376774,0.7917237544938156,0.0503854025102958,0.0,0.0,10.4,a,,True,True
154,Palmer,MID,6,CHE,9.5,3,ARS,False,0.792,1.7375460939572152,0.11031991373977404,0.0,0.12295104667919148,0.0,0.0,0.0,1.5042751335382496,0.155295386782729,2.1946368087289563,0.7917237544938156,0.027868284389245462,0.0,0.0,10.4,a,,True,True
154,Palmer,MID,6,CHE,9.5,4,HUL,True,0.792,2.076751753720068,0.2830412422315391,0.0,0.2894353779502793,0.0,0.0,0.0,1.5042751335382496,0.3655762206292879,2.623076220629288,0.7917237544938156,0.07150000000000001,0.0,0.0,10.4,a,,True,True
154,Palmer,MID,6,CHE,9.5,5,BRE,False,0.792,1.836477868392993,0.18154844342672635,0.0,0.1506542914280172,0.0,0.0,0.0,1.5042751335382496,0.19028643585961016,2.31959424984935,0.7917237544938156,0.04586156279794797,0.0,0.0,10.4,a,,True,True
154,Palmer,MID,6,CHE,9.5,6,BOU,True,0.792,1.9159278528704835,0.22720895601578545,0.0,0.18444376331644854,0.0,0.0,0.0,1.5042751335382496,0.23296479645778936,2.419944888599966,0.7917237544938156,0.057396018428435384,0.0,0.0,10.4,a,,True,True
155,Enzo,MID,6,CHE,7.0,1,FUL,False,0.728,1.566136558750038,0.0,0.0,0.18202770506355637,0.0,0.0,0.0,1.3841088536864816,0.24987387278074383,2.1498738727807436,0.7284783440455167,0.0,0.0,0.0,5.1,a,,False,True
155,Enzo,MID,6,CHE,7.0,2,BHA,True,0.728,1.5783656727423034,0.0,0.0,0.19425681905582173,0.0,0.0,0.0,1.3841088536864816,0.2666610759861987,2.1666610759861986,0.7284783440455167,0.0,0.0,0.0,5.1,a,,False,True
155,Enzo,MID,6,CHE,7.0,3,ARS,False,0.728,1.497238179887872,0.0,0.0,0.11312932620139045,0.0,0.0,0.0,1.3841088536864816,0.155295386782729,2.055295386782729,0.7284783440455167,0.0,0.0,0.0,5.1,a,,False,True
155,Enzo,MID,6,CHE,7.0,4,HUL,True,0.728,1.6504232135129238,0.0,0.0,0.26631435982644214,0.0,0.0,0.0,1.3841088536864816,0.3655762206292879,2.265576220629288,0.7284783440455167,0.0,0.0,0.0,5.1,a,,False,True
155,Enzo,MID,6,CHE,7.0,5,BRE,False,0.728,1.5227284013758138,0.0,0.0,0.13861954768933224,0.0,0.0,0.0,1.3841088536864816,0.19028643585961016,2.09028643585961,0.7284783440455167,0.0,0.0,0.0,5.1,a,,False,True
155,Enzo,MID,6,CHE,7.0,6,BOU,True,0.728,1.553818662830953,0.0,0.0,0.16970980914447126,0.0,0.0,0.0,1.3841088536864816,0.23296479645778936,2.1329647964577894,0.7284783440455167,0.0,0.0,0.0,5.1,a,,False,True
156,Neto,MID,6,CHE,6.5,1,FUL,False,0.639,1.3737919295082266,0.0,0.0,0.15967202270203146,0.0,0.0,0.0,1.2141199068061952,0.24987387278074383,2.1498738727807436,0.6390104772664186,0.0,0.0,0.0,1.3,a,,False,True
156,Neto,MID,6,CHE,6.5,2,BHA,True,0.639,1.3845191282405127,0.0,0.0,0.17039922143431754,0.0,0.0,0.0,1.2141199068061952,0.2666610759861987,2.1666610759861986,0.6390104772664186,0.0,0.0,0.0,1.3,a,,False,True
156,Neto,MID,6,CHE,6.5,3,ARS,False,0.639,1.3133552860314999,0.0,0.0,0.09923537922530473,0.0,0.0,0.0,1.2141199068061952,0.155295386782729,2.055295386782729,0.6390104772664186,0.0,0.0,0.0,1.3,a,,False,True
156,Neto,MID,6,CHE,6.5,4,HUL,True,0.639,1.44772694202777,0.0,0.0,0.2336070352215748,0.0,0.0,0.0,1.2141199068061952,0.3655762206292879,2.265576220629288,0.6390104772664186,0.0,0.0,0.0,1.3,a,,False,True
156,Neto,MID,6,CHE,6.5,5,BRE,False,0.639,1.3357149330021705,0.0,0.0,0.12159502619597523,0.0,0.0,0.0,1.2141199068061952,0.19028643585961016,2.09028643585961,0.6390104772664186,0.0,0.0,0.0,1.3,a,,False,True
156,Neto,MID,6,CHE,6.5,6,BOU,True,0.639,1.3629868525769613,0.0,0.0,0.14886694577076603,0.0,0.0,0.0,1.2141199068061952,0.23296479645778936,2.1329647964577894,0.6390104772664186,0.0,0.0,0.0,1.3,a,,False,True
157,Estêvão,MID,6,CHE,6.5,1,FUL,False,0.532,1.1435222213123544,0.0,0.0,0.13290841368315834,0.0,0.0,0.0,1.010613807629196,0.24987387278074383,2.1498738727807436,0.5319020040153664,0.0,0.0,0.0,1.3,a,,False,True
157,Estêvão,MID,6,CHE,6.5,2,BHA,True,0.532,1.1524513683391489,0.0,0.0,0.141837560709953,0.0,0.0,0.0,1.010613807629196,0.2666610759861987,2.1666610759861986,0.5319020040153664,0.0,0.0,0.0,1.3,a,,False,True
157,Estêvão,MID,6,CHE,6.5,3,ARS,False,0.532,1.093215735073271,0.0,0.0,0.08260192744407499,0.0,0.0,0.0,1.010613807629196,0.155295386782729,2.055295386782729,0.5319020040153664,0.0,0.0,0.0,1.3,a,,False,True
157,Estêvão,MID,6,CHE,6.5,4,HUL,True,0.532,1.205064532002278,0.0,0.0,0.19445072437308195,0.0,0.0,0.0,1.010613807629196,0.3655762206292879,2.265576220629288,0.5319020040153664,0.0,0.0,0.0,1.3,a,,False,True
157,Estêvão,MID,6,CHE,6.5,5,BRE,False,0.532,1.1118275441998642,0.0,0.0,0.10121373657066812,0.0,0.0,0.0,1.010613807629196,0.19028643585961016,2.09028643585961,0.5319020040153664,0.0,0.0,0.0,1.3,a,,False,True
157,Estêvão,MID,6,CHE,6.5,6,BOU,True,0.532,1.1345282497301261,0.0,0.0,0.12391444210093008,0.0,0.0,0.0,1.010613807629196,0.23296479645778936,2.1329647964577894,0.5319020040153664,0.0,0.0,0.0,1.3,a,,False,True
158,Gittens,MID,6,CHE,6.0,1,FUL,False,0.408,0.876914094225683,0.0,0.0,0.10192129110196242,0.0,0.0,0.0,0.7749928031237205,0.24987387278074383,2.1498738727807436,0.4078909490124845,0.0,0.0,0.0,0.0,a,,False,True
158,Gittens,MID,6,CHE,6.0,2,BHA,True,0.408,0.8837614424724214,0.0,0.0,0.10876863934870083,0.0,0.0,0.0,0.7749928031237205,0.2666610759861987,2.1666610759861986,0.4078909490124845,0.0,0.0,0.0,0.0,a,,False,True
158,Gittens,MID,6,CHE,6.0,3,ARS,False,0.408,0.8383363858157887,0.0,0.0,0.06334358269206818,0.0,0.0,0.0,0.7749928031237205,0.155295386782729,2.055295386782729,0.4078909490124845,0.0,0.0,0.0,0.0,a,,False,True
158,Gittens,MID,6,CHE,6.0,4,HUL,True,0.408,0.9241080346925982,0.0,0.0,0.14911523156887765,0.0,0.0,0.0,0.7749928031237205,0.3655762206292879,2.265576220629288,0.4078909490124845,0.0,0.0,0.0,0.0,a,,False,True
158,Gittens,MID,6,CHE,6.0,5,BRE,False,0.408,0.8526089180307002,0.0,0.0,0.07761611490697966,0.0,0.0,0.0,0.7749928031237205,0.19028643585961016,2.09028643585961,0.4078909490124845,0.0,0.0,0.0,0.0,a,,False,True
158,Gittens,MID,6,CHE,6.0,6,BOU,True,0.408,0.8700170350373886,0.0,0.0,0.09502423191366799,0.0,0.0,0.0,0.7749928031237205,0.23296479645778936,2.1329647964577894,0.4078909490124845,0.0,0.0,0.0,0.0,a,,False,True
159,Caicedo,MID,6,CHE,5.5,1,FUL,False,0.296,0.6354607696929493,0.0,0.0,0.07385784139886767,0.0,0.0,0.0,0.5616029282940816,0.24987387278074383,2.1498738727807436,0.29558048857583247,0.0,0.0,0.0,4.0,a,,False,True
