id,name,pos,team,team_name,price,gw,opp,home,p_start,xp,pts_goal,pts_ast,pts_cs,pts_dc,pts_bonus,pts_sv,pts_app,p_cs,per_match,p_start_base,xg,xa,bonus90,selected_by,status,news,pen1,prior
53,Manzambi,MID,2,AVL,6.0,7,NEW,False,0.428,1.3784133011892044,0.2432544515014977,0.13165032901693013,0.08546339413005313,0.07300056201695705,0.09437269982915403,0.0,0.8138291603947242,0.199526456840577,3.218102028918729,0.7138852284164248,0.1135824274541052,0.10245214323640364,0.22032649897728468,0.2,i,Knee injury - Unknown return date,False,True
54,Gomes,MID,2,AVL,5.5,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,3.400355371888744,0.6576275581725539,0.026931138021465025,0.043632618965009216,0.19088016967126192,0.1,s,Suspended until 19 Sep,False,False
54,Gomes,MID,2,AVL,5.5,3,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963617536870667,3.6815703309825563,0.6576275581725539,0.04719323768454814,0.07646036183000433,0.19088016967126192,0.1,s,Suspended until 19 Sep,False,False
54,Gomes,MID,2,AVL,5.5,4,NFO,True,0.395,1.4544524142324389,0.08902900049942898,0.08654447025293327,0.1267701879924049,0.45262456312474997,0.07531683593068486,0.0,0.7496954163167114,0.32128161909931663,3.6861097545702486,0.6576275581725539,0.04512635325422742,0.07311168860568627,0.19088016967126192,0.1,s,Suspended until 19 Sep,False,False
54,Gomes,MID,2,AVL,5.5,5,TOT,False,0.395,1.4039380095145821,0.0728473076863165,0.07081435956483788,0.10816758677575607,0.45262456312474997,0.07531683593068486,0.0,0.7496954163167114,0.27413588292117097,3.55808793814316,0.6576275581725539,0.03692429794596199,0.05982308736981437,0.19088016967126192,0.1,s,Suspended until 19 Sep,False,False
54,Gomes,MID,2,AVL,5.5,6,BRE,True,0.395,1.4248415919437656,0.08743686557350377,0.08499676699935949,0.10029920388323073,0.45262456312474997,0.07531683593068486,0.0,0.7496954163167114,0.25419454785306045,3.611065194974447,0.6576275581725539,0.04431934382255179,0.07180420820863041,0.19088016967126192,0.1,s,Suspended until 19 Sep,False,False
54,Gomes,MID,2,AVL,5.5,7,NEW,False,0.395,1.371756585936314,0.07145675727520133,0.06946261521170732,0.07872845796173407,0.45262456312474997,0.07531683593068486,0.0,0.7496954163167114,0.199526456840577,3.47652854286352,0.6576275581725539,0.0362194661639833,0.05868115060676363,0.19088016967126192,0.1,s,Suspended until 19 Sep,False,False
55,Watkins,FWD,2,AVL,8.0,2,ARS,True,0.87,3.476353086712839,1.1485378015268277,0.06600363339943133,0.0,0.00011905031756134902,0.7188070527710629,0.0,1.6534712491242736,0.21494052150365556,3.994669316598418,0.8702480258548808,0.32994553489465583,0.025281540985434666,0.8259795270031769,9.4,a,,False,False
55,Watkins,FWD,2,AVL,8.0,3,HUL,False,0.87,4.390133988945991,2.012659747758976,0.11566258940043468,0.0,0.00011905031756134902,0.7188070527710629,0.0,1.6534712491242736,0.2963617536870667,5.044692844471989,0.8702480258548808,0.5781856689022238,0.04430253826653403,0.8259795270031769,9.4,a,,False,False
55,Watkins,FWD,2,AVL,8.0,4,NFO,True,0.87,4.296921560275964,1.9245129008742097,0.11059700761517371,0.0,0.00011905031756134902,0.7188070527710629,0.0,1.6534712491242736,0.32128161909931663,4.937582657604905,0.8702480258548808,0.5528633342729162,0.04236225548324942,0.8259795270031769,9.4,a,,False,False
55,Watkins,FWD,2,AVL,8.0,5,TOT,False,0.87,3.927024973822565,1.5747181553180327,0.09049516671795188,0.0,0.00011905031756134902,0.7188070527710629,0.0,1.6534712491242736,0.27413588292117097,4.5125353429729245,0.8702480258548808,0.4523762503715885,0.034662595807693146,0.8259795270031769,9.4,a,,False,False
55,Watkins,FWD,2,AVL,8.0,6,BRE,True,0.87,4.260527019786618,1.8900962030826274,0.10861916491741073,0.0,0.00011905031756134902,0.7188070527710629,0.0,1.6534712491242736,0.25419454785306045,4.89576177504261,0.8702480258548808,0.5429762972532766,0.04160467732200431,0.8259795270031769,9.4,a,,False,False
55,Watkins,FWD,2,AVL,8.0,7,NEW,False,0.87,3.895238444668702,1.5446590488415515,0.08876774404056968,0.0,0.00011905031756134902,0.7188070527710629,0.0,1.6534712491242736,0.199526456840577,4.476009515611652,0.8702480258548808,0.4437410378851962,0.034000936669125424,0.8259795270031769,9.4,a,,False,False
56,Abraham,FWD,2,AVL,5.5,2,ARS,True,0.327,1.2788422981517615,0.48872559341972616,0.026043929649340672,0.0,4.527792818221728e-05,0.1668644953225206,0.0,0.6210007868780663,0.21494052150365556,3.9127170493673447,0.4357900258793448,0.3738234504362256,0.02656113989941603,0.5105348460291734,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,3,HUL,False,0.327,1.6661379026535055,0.8564266045644175,0.04563852300639331,0.0,4.527792818221728e-05,0.1668644953225206,0.0,0.6210007868780663,0.2963617536870667,5.097677944912554,0.4357900258793448,0.6550758803595109,0.046544865183438935,0.5105348460291734,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,4,NFO,True,0.392,1.9519570545502416,0.9827020494475527,0.05236767500345511,0.0,5.433351381866074e-05,0.20023739438702473,0.0,0.7452009442536796,0.32128161909931663,4.9768031458410835,0.4357900258793448,0.6263860467260575,0.044506377004219874,0.5105348460291734,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,5,TOT,False,0.392,1.7638253196407088,0.8040885347301951,0.042849454811280135,0.0,5.433351381866074e-05,0.20023739438702473,0.0,0.7452009442536796,0.27413588292117097,4.497133468709771,0.4357900258793448,0.5125356549022606,0.03641700705884483,0.5105348460291734,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,6,BRE,True,0.392,1.9334465619037833,0.9651280651735884,0.05143116663096096,0.0,5.433351381866074e-05,0.20023739438702473,0.0,0.7452009442536796,0.25419454785306045,4.929607907698312,0.4357900258793448,0.6151841788345813,0.043710454811930775,0.5105348460291734,0.1,d,Knock - 75% chance of playing,False,True
56,Abraham,FWD,2,AVL,5.5,7,NEW,False,0.392,1.7476584905985542,0.7887396401992298,0.04203152030009053,0.0,5.433351381866074e-05,0.20023739438702473,0.0,0.7452009442536796,0.199526456840577,4.455913747482958,0.4357900258793448,0.5027520858415555,0.035721858730847364,0.5105348460291734,0.1,d,Knock - 75% chance of playing,False,True
160,Garnacho,MID,2,AVL,6.0,2,ARS,True,0.585,1.9425686938491609,0.3994553665625967,0.25639460737506214,0.12580561561839457,0.007060600543015788,0.12532289151314405,0.0,1.1120782065790438,0.21494052150365556,3.3189037393936798,0.5853043192521283,0.13649493209720379,0.1460178343365436,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,3,HUL,False,0.585,2.4836647735559567,0.6999924044625064,0.449297450306167,0.1734618144941755,0.007060600543015788,0.12532289151314405,0.0,1.1120782065790438,0.2963617536870667,4.24337339032361,0.5853043192521283,0.23918921540060412,0.2558768350797161,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,4,NFO,True,0.585,2.447915951198748,0.6693353977998754,0.42961992975061775,0.1880475193551471,0.007060600543015788,0.12532289151314405,0.0,1.1120782065790438,0.32128161909931663,4.182296064936901,0.5853043192521283,0.22871363691801136,0.24467040228438428,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,5,TOT,False,0.585,2.2205779227112763,0.5476786372456613,0.3515332648367501,0.16045291633575712,0.007060600543015788,0.12532289151314405,0.0,1.1120782065790438,0.27413588292117097,3.793886102786011,0.5853043192521283,0.18714320712529744,0.20019970994799263,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,6,BRE,True,0.585,2.38899661871333,0.6573654525234254,0.4219368951080591,0.1487811667887381,0.007060600543015788,0.12532289151314405,0.0,1.1120782065790438,0.25419454785306045,4.081631623299597,0.5853043192521283,0.22462347565224636,0.24029488093031007,0.2141157811260904,0.6,a,,False,False
160,Garnacho,MID,2,AVL,6.0,7,NEW,False,0.585,2.1597440404623516,0.53722423915781,0.34482300001757116,0.11678369699386308,0.007060600543015788,0.12532289151314405,0.0,1.1120782065790438,0.199526456840577,3.6899506281142114,0.5853043192521283,0.18357091225441408,0.19637818520239647,0.2141157811260904,0.6,a,,False,False
582,Madjo,FWD,2,AVL,5.5,2,ARS,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21494052150365556,3.8702526284194896,0.3322669004055375,0.36374444983648474,0.02584500038311865,0.5105348460291734,0.5,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,3,HUL,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963617536870667,5.0232646947434905,0.3322669004055375,0.6374137722619193,0.045289925923873216,0.5105348460291734,0.5,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,4,NFO,True,0.199,0.9779908553173847,0.4860380058478609,0.025900709522155747,0.0,2.7617624930323913e-05,0.10178029850347908,0.0,0.3787842664623128,0.32128161909931663,4.905648913186607,0.3322669004055375,0.6094974718299293,0.04330639931423182,0.5105348460291734,0.5,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,5,TOT,False,0.199,0.8849421297921534,0.397696929771439,0.02119306007334642,0.0,2.7617624930323913e-05,0.10178029850347908,0.0,0.3787842664623128,0.27413588292117097,4.438912054897564,0.3322669004055375,0.4987167059649474,0.03543513437119363,0.5105348460291734,0.5,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,6,BRE,True,0.199,0.9688356867307272,0.4773460281765809,0.025437518606778325,0.0,2.7617624930323913e-05,0.10178029850347908,0.0,0.3787842664623128,0.25419454785306045,4.859726149611685,0.3322669004055375,0.5985976278833519,0.04253193671802764,0.5105348460291734,0.5,i,Unspecified injury - Unknown return date,False,True
582,Madjo,FWD,2,AVL,5.5,7,NEW,False,0.199,0.8769461218943886,0.39010546693283654,0.020788515014184054,0.0,2.7617624930323913e-05,0.10178029850347908,0.0,0.3787842664623128,0.199526456840577,4.398803696787436,0.3322669004055375,0.4891969207795325,0.034758728581703625,0.5105348460291734,0.5,i,Unspecified injury - Unknown return date,False,True
596,Ruggeri,DEF,2,AVL,4.5,2,ARS,True,0.237,0.6199430365776011,0.0321568704335776,0.017010518417762063,0.20409435257917055,0.041489844848638734,0.03781348976008134,0.0,0.45103090286052566,0.21494052150365556,2.6115544678358478,0.23738468571606616,0.022577186853606445,0.023886009279902472,0.1592920353982301,0.1,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,3,HUL,False,0.237,0.7698754982676537,0.056350638742168224,0.029808671218683195,0.28140696702906615,0.041489844848638734,0.03781348976008134,0.0,0.45103090286052566,0.2963617536870667,3.2431557071398247,0.23738468571606616,0.03956351731521605,0.04185705455088075,0.1592920353982301,0.1,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,4,NFO,True,0.237,0.7984316507734063,0.053882694952565716,0.028503164721284766,0.3050693447049606,0.041489844848638734,0.03781348976008134,0.0,0.45103090286052566,0.32128161909931663,3.363450545956464,0.23738468571606616,0.03783078563670444,0.04002387465912209,0.1592920353982301,0.1,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,5,TOT,False,0.237,0.7215264344046233,0.044089108449585065,0.023322499397244276,0.2603026416429539,0.041489844848638734,0.03781348976008134,0.0,0.45103090286052566,0.27413588292117097,3.0394818108343986,0.23738468571606616,0.03095475480834772,0.032749233347962085,0.1592920353982301,0.1,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,6,BRE,True,0.237,0.7077582589983947,0.05291909297954903,0.027993433242804927,0.24136757141134518,0.041489844848638734,0.03781348976008134,0.0,0.45103090286052566,0.25419454785306045,2.9814823852830106,0.23738468571606616,0.037154245242568794,0.03930811453199307,0.1592920353982301,0.1,a,,False,True
596,Ruggeri,DEF,2,AVL,4.5,7,NEW,False,0.237,0.6138252948871286,0.04324751073201029,0.022877306401715588,0.18945810099656243,0.041489844848638734,0.03781348976008134,0.0,0.45103090286052566,0.199526456840577,2.585783042556165,0.23738468571606616,0.030363873025728284,0.03212409754895891,0.1592920353982301,0.1,a,,False,True
597,Suzuki,GK,2,AVL,5.0,2,ARS,True,0.487,1.7030480624140703,0.0,0.0011872260427638554,0.4190556911615351,0.0,0.09767314351411027,0.554552412098607,0.9260769068076531,0.21494052150365556,3.4940848808562395,0.48740889831981743,0.0,0.0008119302204346483,0.20039261460101868,0.8,a,,False,True
597,Suzuki,GK,2,AVL,5.0,3,HUL,False,0.487,1.7438334905065063,0.0,0.0020804557451966237,0.5777974234749691,0.0,0.09767314351411027,0.36255002009431353,0.9260769068076531,0.2963617536870667,3.5777629348126414,0.48740889831981743,0.0,0.0014227997289122908,0.20039261460101868,0.8,a,,False,True
597,Suzuki,GK,2,AVL,5.0,4,NFO,True,0.487,1.8571358030544116,0.0,0.001989339691314902,0.6263820800624206,0.0,0.09767314351411027,0.40956285622948696,0.9260769068076531,0.32128161909931663,3.8102213756381533,0.48740889831981743,0.0,0.0013604865088105004,0.20039261460101868,0.8,a,,False,True
597,Suzuki,GK,2,AVL,5.0,5,TOT,False,0.487,1.7058414559459565,0.0,0.0016277621872970258,0.5344650747381536,0.0,0.09767314351411027,0.38578952451435267,0.9260769068076531,0.27413588292117097,3.499815989872746,0.48740889831981743,0.0,0.001113207817165562,0.20039261460101868,0.8,a,,False,True
597,Suzuki,GK,2,AVL,5.0,6,BRE,True,0.487,1.758435343344471,0.0,0.00195376367468769,0.4955867381118572,0.0,0.09767314351411027,0.494047538509146,0.9260769068076531,0.25419454785306045,3.6077210518849805,0.48740889831981743,0.0,0.001336156480676116,0.20039261460101868,0.8,a,,False,True
597,Suzuki,GK,2,AVL,5.0,7,NEW,False,0.487,1.582017396572574,0.0,0.0015966905464823748,0.3890038820572889,0.0,0.09767314351411027,0.48049125711183677,0.9260769068076531,0.199526456840577,3.2457704445406326,0.48740889831981743,0.0,0.001091958279784142,0.20039261460101868,0.8,a,,False,True
606,Rowe,DEF,2,AVL,4.0,2,ARS,True,0.082,0.24696728813031493,0.029510225304393612,0.0009221945407623004,0.07071271261036048,0.02403681841075679,0.027348086373698715,0.0,0.15626899132349029,0.21494052150365556,3.0027572551245023,0.0822468375386791,0.0598001215761346,0.0037375075985084127,0.33251231527093594,0.0,a,,False,True
606,Rowe,DEF,2,AVL,4.0,3,HUL,False,0.082,0.308994224538601,0.05171274514299394,0.0016160232857185606,0.09749926803271283,0.02403681841075679,0.027348086373698715,0.0,0.15626899132349029,0.2963617536870667,3.7569131383718792,0.0822468375386791,0.10479175996417377,0.00654948499776086,0.33251231527093594,0.0,a,,False,True
606,Rowe,DEF,2,AVL,4.0,4,NFO,True,0.082,0.3178598871989454,0.04944792346452297,0.001545247608266343,0.10569758852090111,0.02403681841075679,0.027348086373698715,0.0,0.15626899132349029,0.32128161909931663,3.864706494635275,0.0822468375386791,0.10020227918848261,0.006262642449280163,0.33251231527093594,0.0,a,,False,True
606,Rowe,DEF,2,AVL,4.0,5,TOT,False,0.082,0.2871342290143606,0.04046039015222502,0.001264387192257032,0.09018723770455962,0.02403681841075679,0.027348086373698715,0.0,0.15626899132349029,0.27413588292117097,3.4911278975234383,0.0822468375386791,0.08198975864005568,0.00512435991500348,0.33251231527093594,0.0,a,,False,True
606,Rowe,DEF,2,AVL,4.0,6,BRE,True,0.082,0.2860427531448848,0.04856362997003577,0.0015176134365636178,0.08362679072195461,0.02403681841075679,0.027348086373698715,0.0,0.15626899132349029,0.25419454785306045,3.4778571639348983,0.0822468375386791,0.09841032884131103,0.006150645552581939,0.33251231527093594,0.0,a,,False,True
606,Rowe,DEF,2,AVL,4.0,7,NEW,False,0.082,0.2494683093689802,0.03968805945192896,0.00124025185787278,0.06564168032174081,0.02403681841075679,0.027348086373698715,0.0,0.15626899132349029,0.199526456840577,3.0331659773746322,0.0822468375386791,0.08042469197932063,0.0050265432487075394,0.33251231527093594,0.0,a,,False,True
607,Lynch,MID,2,AVL,4.5,2,ARS,True,0.041,0.12270644696485891,0.00859665135394457,0.004455407346230408,0.008793895176456047,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.21494052150365556,2.999192868832492,0.04091315641618785,0.0420238969904712,0.036299711686121304,0.20512820512820512,0.0,a,,False,True
607,Lynch,MID,2,AVL,4.5,3,HUL,False,0.041,0.13585758489029578,0.015064488188896405,0.007807508828796805,0.012125094784374695,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.2963617536870667,3.320633184794852,0.04091315641618785,0.07364129052108986,0.06361041706140651,0.20512820512820512,0.0,a,,False,True
607,Lynch,MID,2,AVL,4.5,4,NFO,True,0.041,0.1358754287082652,0.01440472086594846,0.007465569618232423,0.013144645135856427,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.32128161909931663,3.3210693236688096,0.04091315641618785,0.07041608190488591,0.06082452257564895,0.20512820512820512,0.0,a,,False,True
607,Lynch,MID,2,AVL,4.5,5,TOT,False,0.041,0.12997145746175792,0.011786554124731313,0.006108645991555098,0.011215764257243627,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.27413588292117097,3.176764367423212,0.04091315641618785,0.05761742753276206,0.049769206506704765,0.20512820512820512,0.0,a,,False,True
607,Lynch,MID,2,AVL,4.5,6,BRE,True,0.041,0.13273957126403035,0.01414711650040212,0.00733206037894595,0.01039990129645441,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.25419454785306045,3.244422647662309,0.04091315641618785,0.06915680792990404,0.0597367776138706,0.20512820512820512,0.0,a,,False,True
607,Lynch,MID,2,AVL,4.5,7,NEW,False,0.041,0.12657735669029413,0.011561565745553988,0.005992040718625986,0.00816325713788628,0.02779044390128072,0.008392442341782122,0.0,0.07773499719075691,0.199526456840577,3.093805704030503,0.04091315641618785,0.05651759364613333,0.048819183880380944,0.20512820512820512,0.0,a,,False,True
57,Petrović,GK,3,BOU,4.5,2,EVE,True,0.822,3.025523225359552,0.0,0.0,1.0130595707942103,0.0,0.10818406128556547,0.7050404717647589,1.5621778449635655,0.30803361965389603,3.6797949392997698,0.8221988657702977,0.0,0.0,0.13157894736842105,3.3,a,,False,False
57,Petrović,GK,3,BOU,4.5,3,NEW,False,0.822,2.5554133661948404,0.0,0.0,0.6102307962553332,0.0,0.10818406128556547,0.8335008809199795,1.5621778449635655,0.1855484182903923,3.1080234631566137,0.8221988657702977,0.0,0.0,0.13157894736842105,3.3,a,,False,False
57,Petrović,GK,3,BOU,4.5,4,BRE,True,0.822,2.8538643740951715,0.0,0.0,0.7859570591553777,0.0,0.10818406128556547,0.8570167562234638,1.5621778449635655,0.23898021873912284,3.47101473002089,0.8221988657702977,0.0,0.0,0.13157894736842105,3.3,a,,False,False
57,Petrović,GK,3,BOU,4.5,5,LIV,True,0.822,2.826550570793893,0.0,0.0,0.7483180056579701,0.0,0.10818406128556547,0.8863992495779748,1.5621778449635655,0.22753558683059286,3.4377942958432186,0.8221988657702977,0.0,0.0,0.13157894736842105,3.3,a,,False,False
